time,prices,market_caps,total_volumes
2017-08-21 00:00:00.000,3.76,21986712.8,34828.0
2017-08-22 00:00:00.000,3.93,22980792.9,38282.0
2017-08-23 00:00:00.000,3.66,21438559.8,48056.0
2017-08-24 00:00:00.000,3.79,22207618.7,59922.0
2017-08-25 00:00:00.000,3.4,19922402.0,58546.0
2017-08-26 00:00:00.000,3.42,20073792.6,35275.0
2017-08-27 00:00:00.000,3.64,21365089.2,27938.0
2017-08-28 00:00:00.000,3.86,22656385.8,9167.0
2017-08-29 00:00:00.000,3.93,23067252.9,56063.0
2017-08-30 00:00:00.000,3.92,23008557.6,55706.0
2017-08-31 00:00:00.000,3.88,22773776.4,37722.0
2017-09-01 00:00:00.000,4.2,24652026.0,19113.0
2017-09-02 00:00:00.000,3.63,21306393.9,22781.0
2017-09-03 00:00:00.000,3.46,20308573.8,9296.0
2017-09-04 00:00:00.000,3.44,20191183.2,18900.0
2017-09-05 00:00:00.000,3.25,19075972.5,51780.0
2017-09-06 00:00:00.000,3.2,18782496.0,9663.0
2017-09-07 00:00:00.000,2.5,14673825.0,18970.0
2017-09-08 00:00:00.000,2.42,14204262.6,17119.0
2017-09-09 00:00:00.000,2.83,16610769.9,11178.0
2017-09-10 00:00:00.000,2.8,16434684.0,7826.0
2017-09-11 00:00:00.000,3.3,19369449.0,41323.0
2017-09-12 00:00:00.000,2.74,16082512.2,10059.0
2017-09-13 00:00:00.000,2.64,15495559.2,1724.0
2017-09-14 00:00:00.000,2.12,12443403.6,7458.0
2017-09-15 00:00:00.000,2.26,13265137.8,15779.0
2017-09-16 00:00:00.000,2.49999,14673766.3047,12912.4
2017-09-17 00:00:00.000,2.72746,16008908.2938,10990.4
2017-09-18 00:00:00.000,2.88685,16944452.6805,11423.1
2017-09-19 00:00:00.000,2.8089,16486922.817,12889.9
2017-09-20 00:00:00.000,2.95875,17381265.6375,15905.8
2017-09-21 00:00:00.000,3.01021,17683568.9513,7361.52
2017-09-22 00:00:00.000,2.9689,17440892.117,7795.79
2017-09-23 00:00:00.000,3.12758,18373062.5374,7603.02
2017-09-24 00:00:00.000,3.05433,17942753.2149,12864.8
2017-09-25 00:00:00.000,3.22167,18925797.0651,7146.31
2017-09-26 00:00:00.000,3.18897,18733699.9341,2447.33
2017-09-27 00:00:00.000,3.24494,19224744.3782,11718.5
2017-09-28 00:00:00.000,3.33672,19795191.5016,14004.7
2017-09-29 00:00:00.000,2.93948,17438553.2844,6615.14
2017-09-30 00:00:00.000,3.37464,20020153.0392,1634.72
2017-10-01 00:00:00.000,3.51148,20831960.4444,9679.32
2017-10-02 00:00:00.000,3.45263,20482831.0539,10641.6
2017-10-03 00:00:00.000,3.1319,18580090.707,12769.4
2017-10-04 00:00:00.000,2.84881,16900650.7893,10023.8
2017-10-05 00:00:00.000,2.7312,16204750.3776,9862.23
2017-10-06 00:00:00.000,3.03637,18015384.41126,9329.13
2017-10-07 00:00:00.000,3.18914,18921799.06972,2449.95
2017-10-08 00:00:00.000,2.89905,17200637.6619,10686.8
2017-10-09 00:00:00.000,3.30065,19583409.9787,12372.9
2017-10-10 00:00:00.000,3.05343,18116604.76914,10606.9
2017-10-11 00:00:00.000,3.16991,18807703.67218,7452.9
2017-10-12 00:00:00.000,3.25039,19285207.44722,23944.2
2017-10-13 00:00:00.000,3.10758,18437887.44084,4830.23
2017-10-14 00:00:00.000,3.28823,19509719.65954,5315.57
2017-10-15 00:00:00.000,3.18288,18884657.25024,2483.16
2017-10-16 00:00:00.000,3.69134,21901451.10532,5376.59
2017-10-17 00:00:00.000,3.36517,19966219.91366,16527.1
2017-10-18 00:00:00.000,3.55002,21062971.56396,14292.9
2017-10-19 00:00:00.000,3.39824,20162430.77152,16121.2
2017-10-20 00:00:00.000,3.40783,20219330.14034,10723.7
2017-10-21 00:00:00.000,3.01268,17874826.95064,12618.4
2017-10-22 00:00:00.000,3.77296,22385718.72608,25136.0
2017-10-23 00:00:00.000,3.29574,19554277.97652,7093.76
2017-10-24 00:00:00.000,2.96234,17576149.76332,16143.4
2017-10-25 00:00:00.000,3.26577,19376460.03246,1582.51
2017-10-26 00:00:00.000,3.02777,17964358.90846,7335.15
2017-10-27 00:00:00.000,3.03428,18002984.02744,8251.67
2017-10-28 00:00:00.000,3.15794,18736683.29212,7182.82
2017-10-29 00:00:00.000,3.44556,20443189.70088,4863.71
2017-10-30 00:00:00.000,3.66916,21769852.77368,32284.9
2017-10-31 00:00:00.000,4.1017,24336198.2366,40084.9
2017-11-01 00:00:00.000,4.5577,27041736.5246,18594.6
2017-11-02 00:00:00.000,4.00715,23775214.3657,29242.8
2017-11-03 00:00:00.000,3.42603,20327314.34394,18764.7
2017-11-04 00:00:00.000,3.95346,23456660.96508,12908.6
2017-11-05 00:00:00.000,4.02806,23899277.53588,13847.8
2017-11-06 00:00:00.000,3.19952,18983385.66496,6894.94
2017-11-07 00:00:00.000,3.88528,23052135.52544,22658.1
2017-11-08 00:00:00.000,3.99897,23726680.80606,11726.5
2017-11-09 00:00:00.000,4.20196,24931060.66808,20331.2
2017-11-10 00:00:00.000,4.43311,26302519.38578,19915.8
2017-11-11 00:00:00.000,4.30284,25529601.68232,16835.3
2017-11-12 00:00:00.000,3.84788,22830233.92024,15499.8
2017-11-13 00:00:00.000,4.30922,25567455.48556,16579.1
2017-11-14 00:00:00.000,4.2626,25290849.7948,18682.2
2017-11-15 00:00:00.000,4.48729,26623980.05342,16445.4
2017-11-16 00:00:00.000,4.708,27933496.184,25736.1
2017-11-17 00:00:00.000,4.36321,25887788.84558,23745.6
2017-11-18 00:00:00.000,4.61857,27402890.28686,34094.2
2017-11-19 00:00:00.000,4.57369,27136608.36062,34488.5
2017-11-20 00:00:00.000,4.68529,27798753.25742,6738.92
2017-11-21 00:00:00.000,4.40877,26158105.34646,22274.4
2017-11-22 00:00:00.000,5.4142,32123520.6116,88863.1
2017-11-23 00:00:00.000,5.5013,32640302.1574,75371.9
2017-11-24 00:00:00.000,5.85602,34744926.15196,52341.3
2017-11-25 00:00:00.000,6.47658,38426831.50284,31851.7
2017-11-26 00:00:00.000,8.61101,51090827.30998,252975.0
2017-11-27 00:00:00.000,9.42394,55914101.96012,218271.0
2017-11-28 00:00:00.000,8.63371,51225510.90458,104634.0
2017-11-29 00:00:00.000,8.22341,48791119.76518,69565.6
2017-11-30 00:00:00.000,8.55915,50783131.6617,63605.3
2017-12-01 00:00:00.000,10.2321,61392600.0,60904.3
2017-12-02 00:00:00.000,9.97507,59850420.0,86629.0
2017-12-03 00:00:00.000,11.1136,66681600.0,77983.5
2017-12-04 00:00:00.000,17.2719,66681600.0,447516.0
2017-12-05 00:00:00.000,15.4261,92556600.0,256395.0
2017-12-06 00:00:00.000,13.1527,78916200.0,117905.0
2017-12-07 00:00:00.000,14.8891,89334600.0,140418.0
2017-12-08 00:00:00.000,19.409,116454000.0,220875.0
2017-12-09 00:00:00.000,12.6112,78822761.8528,314742.0
2017-12-10 00:00:00.000,13.9309,87244114.0597,145170.0
2017-12-11 00:00:00.000,14.7502,93103188.649,268026.0
2017-12-12 00:00:00.000,14.4143,90982989.5285,195561.0
2017-12-13 00:00:00.000,13.5703,85655665.7485,182352.0
2017-12-14 00:00:00.000,15.17,96026115.17,497752.0
2017-12-15 00:00:00.000,14.0591,88994117.0591,282461.0
2017-12-16 00:00:00.000,15.5619,98506842.5619,292439.0
2017-12-17 00:00:00.000,17.9134,113391839.9134,407265.0
2017-12-18 00:00:00.000,19.2862,122081665.2862,447618.0
2017-12-19 00:00:00.000,18.5978,117724185.5868,340369.0
2017-12-20 00:00:00.000,17.0038,107634156.0228,318598.0
2017-12-21 00:00:00.000,18.0444,114221160.2664,590207.0
2017-12-22 00:00:00.000,15.0197,95074791.1182,296380.0
2017-12-23 00:00:00.000,16.9699,107931856.1606,406524.0
2017-12-24 00:00:00.000,17.4301,110858817.4394,425402.0
2017-12-25 00:00:00.000,24.4251,159309759.3129,997286.0
2017-12-26 00:00:00.000,38.489,255273635.331,1190630.0
2017-12-27 00:00:00.000,34.6339,231663732.727,1146350.0
2017-12-28 00:00:00.000,38.2773,256317853.3593,1177320.0
2017-12-29 00:00:00.000,49.2279,330723468.5148,2676950.0
2017-12-30 00:00:00.000,45.337,306728470.914,1406580.0
2017-12-31 00:00:00.000,46.3176,313362741.7872,1267040.0
2018-01-01 00:00:00.000,39.1799,267423269.4078,1226120.0
2018-01-02 00:00:00.000,40.468,276551675.248,1103160.0
2018-01-03 00:00:00.000,48.0944,328669242.1184,1571740.0
2018-01-04 00:00:00.000,43.6417,299142643.6338,1449970.0
2018-01-05 00:00:00.000,44.231,304080030.727,980128.0
2018-01-06 00:00:00.000,45.9553,316279861.5361,1088910.0
2018-01-07 00:00:00.000,41.4826,287571362.8362,1643280.0
2018-01-08 00:00:00.000,37.9047,263046109.449,1236490.0
2018-01-09 00:00:00.000,35.3908,245606064.7824,1042810.0
2018-01-10 00:00:00.000,43.6732,303229141.848,1836000.0
2018-01-11 00:00:00.000,42.2958,302473761.162,989897.0
2018-01-12 00:00:00.000,42.117,301195092.63,963404.0
2018-01-13 00:00:00.000,41.2665,295112835.435,677437.0
2018-01-14 00:00:00.000,38.0576,272170829.28,985531.0
2018-01-15 00:00:00.000,37.3892,267420644.62,675450.0
2018-01-16 00:00:00.000,31.6719,227641781.25,654182.0
2018-01-17 00:00:00.000,31.1222,223690812.5,722760.0
2018-01-18 00:00:00.000,30.1746,216879937.5,361116.0
2018-01-19 00:00:00.000,30.8314,221600687.5,443813.0
2018-01-20 00:00:00.000,35.4352,254690500.0,665418.0
2018-01-21 00:00:00.000,32.0697,230500968.75,335136.0
2018-01-22 00:00:00.000,29.9492,215783986.0,556208.0
2018-01-23 00:00:00.000,29.1072,209717376.0,519356.0
2018-01-24 00:00:00.000,31.5146,227062693.0,655404.0
2018-01-25 00:00:00.000,28.5678,207917591.112,880668.0
2018-01-26 00:00:00.000,28.215,206326476.18,440696.0
2018-01-27 00:00:00.000,27.0154,197554218.8408,640883.0
2018-01-28 00:00:00.000,25.9797,189980764.9614,718214.0
2018-01-29 00:00:00.000,25.293,184959159.966,350687.0
2018-01-30 00:05:11.248,24.9049,182121115.8438,335660.0
2018-01-31 00:00:00.000,23.7014,173320327.1268,713214.0
2018-02-01 00:00:00.000,21.697,158662827.414,1534130.0
2018-02-02 00:00:00.000,18.2179,133221345.0498,607636.0
2018-02-03 00:00:00.000,16.361,120236956.278,954434.0
2018-02-04 00:00:00.000,19.5919,143980833.9162,1155110.0
2018-02-05 00:00:00.000,17.8774,131380976.8452,618504.0
2018-02-06 00:00:00.000,13.1335,96518065.233,526619.0
2018-02-07 00:00:00.000,14.5666,107168311.5916,546897.0
2018-02-08 00:05:09.886,14.8978,109604991.7228,714194.0
2018-02-09 00:00:00.000,15.5926,114716722.8676,578799.0
2018-02-10 00:00:00.000,16.6322,122365191.0572,1016050.0
2018-02-11 00:00:00.000,17.7876,130865614.4376,795791.0
2018-02-12 00:00:00.000,17.5021,128765154.9646,464503.0
2018-02-13 00:00:00.000,17.8973,133310294.1098,753203.0
2018-02-14 00:00:00.000,16.9839,126506719.1214,458611.0
2018-02-15 00:00:00.000,18.0255,134273319.438,878543.0
2018-02-16 00:00:00.000,19.3497,144137385.8772,771915.0
2018-02-17 00:00:00.000,19.329,143983190.004,478676.0
2018-02-18 00:00:00.000,21.9987,163876587.8112,802418.0
2018-02-19 00:00:00.000,18.9252,141037706.2752,753415.0
2018-02-20 00:00:00.000,19.8438,147929099.6088,659466.0
2018-02-21 00:00:00.000,21.1892,157958620.6992,695069.0
2018-02-22 00:00:00.000,18.5453,138249202.8228,751482.0
2018-02-23 00:00:00.000,18.6409,138961869.8484,757933.0
2018-02-24 00:00:00.000,17.0078,126787638.4728,429027.0
2018-02-25 00:00:00.000,15.8983,118516675.4508,687024.0
2018-02-26 00:00:00.000,15.8929,118476420.2004,464710.0
2018-02-27 00:00:00.000,16.6758,124312686.0408,502133.0
