time,prices,market_caps,total_volumes
2017-05-18 00:00:00.000,10.8,68966974.8,823399.0
2017-05-19 00:00:00.000,11.0,70268715.0,601253.0
2017-05-20 00:00:00.000,12.31,78683131.86,668769.0
2017-05-21 00:00:00.000,12.56,80339135.68,551871.0
2017-05-22 00:00:00.000,12.15,77759890.65,824097.0
2017-05-23 00:00:00.000,12.97,83039452.25,726904.0
2017-05-24 00:00:00.000,13.5,86495364.0,972903.0
2017-05-25 00:00:00.000,15.63,100202398.26,6107220.0
2017-05-26 00:00:00.000,15.47,99215994.15,605095.0
2017-05-27 00:00:00.000,14.63,93878720.32,550902.0
2017-05-28 00:00:00.000,15.98,102556108.42,399317.0
2017-05-29 00:00:00.000,17.09,109754714.4,826257.0
2017-05-30 00:00:00.000,16.83,108156614.94,773043.0
2017-05-31 00:00:00.000,18.9,121542498.0,1258640.0
2017-06-01 00:00:00.000,22.08,142130483.52,2456560.0
2017-06-02 00:00:00.000,24.16,155592791.84,1512240.0
2017-06-03 00:00:00.000,25.57,164767173.33,2728840.0
2017-06-04 00:00:00.000,25.55,164724605.85,1730390.0
2017-06-05 00:00:00.000,32.86,212018963.4,2167230.0
2017-06-06 00:00:00.000,38.03,245600972.55,2473060.0
2017-06-07 00:00:00.000,36.31,234742080.33,3134420.0
2017-06-08 00:00:00.000,41.33,268190659.31,2143730.0
2017-06-09 00:00:00.000,49.98,326012742.72,2808450.0
2017-06-10 00:00:00.000,52.97,354313469.62,3780460.0
2017-06-11 00:00:00.000,53.62,359011101.4,1762020.0
2017-06-12 00:00:00.000,45.83,307083869.17,2305060.0
2017-06-13 00:00:00.000,50.49,338518232.91,1593000.0
2017-06-14 00:00:00.000,47.55,319108002.45,1809740.0
2017-06-15 00:00:00.000,48.89,328374720.67,1625340.0
2017-06-16 00:00:00.000,50.94,342491524.2,1368490.0
2017-06-17 00:00:00.000,50.52,339962265.72,1433060.0
2017-06-18 00:00:00.000,51.26,345232819.36,1063390.0
2017-06-19 00:00:00.000,51.57,347545340.01,1788840.0
2017-06-20 00:00:00.000,52.42,353472830.22,2031220.0
2017-06-21 00:00:00.000,51.52,347713838.08,1981580.0
2017-06-22 00:00:00.000,52.29,353224022.13,2268390.0
2017-06-23 00:00:00.000,55.65,376285933.8,2350730.0
2017-06-24 00:00:00.000,52.36,354281321.24,2253860.0
2017-06-25 00:00:00.000,50.94,345057168.24,2462020.0
2017-06-26 00:00:00.000,48.33,327825483.12,2220370.0
2017-06-27 00:00:00.000,50.24,341116889.28,2394510.0
2017-06-28 00:00:00.000,52.07,353830021.32,2997490.0
2017-06-29 00:00:00.000,52.13,354553020.12,2874420.0
2017-06-30 00:00:00.000,51.36,349708442.4,2124190.0
2017-07-01 00:00:00.000,50.14,341702044.26,2652000.0
2017-07-02 00:00:00.000,52.25,356393435.75,1338500.0
2017-07-03 00:00:00.000,53.54,365500447.2,3409330.0
2017-07-04 00:00:00.000,54.99,375706802.25,2760260.0
2017-07-05 00:00:00.000,57.0,389813766.0,2934040.0
2017-07-06 00:00:00.000,58.86,402895463.94,3300180.0
2017-07-07 00:00:00.000,57.46,393640015.34,4204090.0
2017-07-08 00:00:00.000,60.13,412361678.68,2444580.0
2017-07-09 00:00:00.000,58.84,403852105.76,1998340.0
2017-07-10 00:00:00.000,53.57,368023007.22,2870230.0
2017-07-11 00:00:00.000,55.72,384395062.52,2831200.0
2017-07-12 00:00:00.000,57.77,398901965.54,2721120.0
2017-07-13 00:00:00.000,57.85,399802391.3,3036580.0
2017-07-14 00:00:00.000,55.25,382363923.5,3427040.0
2017-07-15 00:00:00.000,46.32,0.0,2662060.0
2017-07-16 00:00:00.000,47.71,281378312.8,2106680.0
2017-07-17 00:00:00.000,55.7,329233063.9,3785260.0
2017-07-18 00:00:00.000,58.26,344738693.7,3556540.0
2017-07-19 00:00:00.000,56.37,333895631.82,3104980.0
2017-07-20 00:00:00.000,69.17,416823192.73,4353810.0
2017-07-21 00:00:00.000,67.04,408629582.4,4219580.0
2017-07-22 00:00:00.000,67.72,413182880.24,3085860.0
2017-07-23 00:00:00.000,59.05,360642029.05,2132070.0
2017-07-24 00:00:00.000,66.89,412361665.97,3977220.0
2017-07-25 00:00:00.000,63.2,396310515.2,3570810.0
2017-07-26 00:00:00.000,62.62,393087093.42,3432410.0
2017-07-27 00:00:00.000,65.11,409121940.5,3497020.0
2017-07-28 00:00:00.000,69.22,435471257.18,4204330.0
2017-07-29 00:00:00.000,64.91,408771893.38,2823520.0
2017-07-30 00:00:00.000,62.24,392420710.4,2207430.0
2017-07-31 00:00:00.000,66.23,418012698.13,1608090.0
2017-08-01 00:00:00.000,52.94,335858295.14,268772.0
2017-08-02 00:00:00.000,64.51,409668884.21,3245380.0
2017-08-03 00:00:00.000,69.34,440810050.84,4376370.0
2017-08-04 00:00:00.000,70.88,451074153.44,4786660.0
2017-08-05 00:00:00.000,79.11,503973261.18,4202990.0
2017-08-06 00:00:00.000,79.03,503978972.77,3387390.0
2017-08-07 00:00:00.000,83.69,534246580.53,4497890.0
2017-08-08 00:00:00.000,86.45,552957887.3,8036580.0
2017-08-09 00:00:00.000,85.93,550162270.71,6575340.0
2017-08-10 00:00:00.000,91.78,588178646.38,8159940.0
2017-08-11 00:00:00.000,99.09,635670673.56,8558810.0
2017-08-12 00:00:00.000,104.09,668873908.71,6370980.0
2017-08-13 00:00:00.000,103.09,663119517.97,5108920.0
2017-08-14 00:00:00.000,111.77,720192677.48,7729660.0
2017-08-15 00:00:00.000,112.85,727876067.55,8415140.0
2017-08-16 00:00:00.000,119.26,770022106.42,8033150.0
2017-08-17 00:00:00.000,119.23,769839137.11,8083450.0
2017-08-18 00:00:00.000,120.76,781382531.16,7874460.0
2017-08-19 00:00:00.000,120.34,779556864.02,6780120.0
2017-08-20 00:00:00.000,117.79,763808312.68,4751510.0
2017-08-21 00:00:00.000,115.8,751683623.4,7688600.0
2017-08-22 00:00:00.000,120.23,781205245.7,6240190.0
2017-08-23 00:00:00.000,128.32,834615864.32,9728470.0
2017-08-24 00:00:00.000,129.19,841357238.83,8171800.0
2017-08-25 00:00:00.000,99.19,646605326.64,3352440.0
2017-08-26 00:00:00.000,113.25,738993169.5,991848.0
2017-08-27 00:00:00.000,115.62,755400726.36,4792850.0
2017-08-28 00:00:00.000,118.87,777570987.72,6562100.0
2017-08-29 00:00:00.000,128.49,841396849.05,9895020.0
2017-08-30 00:00:00.000,136.09,892103700.32,9908140.0
2017-08-31 00:00:00.000,135.89,891692378.41,6640540.0
2017-09-01 00:00:00.000,140.34,921824272.38,7825000.0
2017-09-02 00:00:00.000,129.78,854160696.9,5013780.0
2017-09-03 00:00:00.000,131.16,864124313.52,5261550.0
2017-09-04 00:00:00.000,115.14,759442945.08,30615900.0
2017-09-05 00:00:00.000,131.15,869469941.6,8662830.0
2017-09-06 00:00:00.000,135.77,901021855.68,8040090.0
2017-09-07 00:00:00.000,137.84,915621084.08,7577600.0
2017-09-08 00:00:00.000,128.06,851506668.74,7023690.0
2017-09-09 00:00:00.000,129.69,863471869.92,6202280.0
2017-09-10 00:00:00.000,121.3,808446426.3,4620590.0
2017-09-11 00:00:00.000,125.47,837079378.5,7129820.0
2017-09-12 00:00:00.000,124.18,829251190.88,6785600.0
2017-09-13 00:00:00.000,116.09,776309269.97,6352910.0
2017-09-14 00:00:00.000,97.34,651548696.9,6416790.0
2017-09-15 00:00:00.000,110.17,738337967.02,8446210.0
2017-09-16 00:00:00.000,109.39,734781928.15,5636980.0
2017-09-17 00:00:00.000,106.725,717590724.6,5360990.0
2017-09-18 00:00:00.000,121.656,819047803.44,8175170.0
2017-09-19 00:00:00.000,118.364,797646237.064,9292900.0
2017-09-20 00:00:00.000,117.174,790387257.21,8484960.0
2017-09-21 00:00:00.000,108.4,731950187.2,6410080.0
2017-09-22 00:00:00.000,109.93,743139551.88,6944370.0
2017-09-23 00:00:00.000,112.756,763004968.208,5724910.0
2017-09-24 00:00:00.000,110.384,747729736.064,4965470.0
2017-09-25 00:00:00.000,117.231,794882333.649,10368700.0
2017-09-26 00:00:00.000,118.057,804425404.761,10604500.0
2017-09-27 00:00:00.000,126.668,864067282.016,10522100.0
2017-09-28 00:00:00.000,131.258,896394352.79,12809800.0
2017-09-29 00:00:00.000,130.552,892418745.168,10899800.0
2017-09-30 00:00:00.000,136.093,931234725.055,7777160.0
2017-10-01 00:00:00.000,139.073,952772712.386,5842960.0
2017-10-02 00:00:00.000,138.748,953549653.692,11039400.0
2017-10-03 00:00:00.000,136.628,939935741.7,8335760.0
2017-10-04 00:00:00.000,135.141,930869316.894,7478600.0
2017-10-05 00:00:00.000,138.684,956373323.724,8228250.0
2017-10-06 00:00:00.000,142.161,986447502.306,10745200.0
2017-10-07 00:00:00.000,144.304,1006200622.336,6384850.0
2017-10-08 00:00:00.000,148.199,1034302013.457,6966450.0
2017-10-09 00:00:00.000,158.931,1117963406.439,12697300.0
2017-10-10 00:00:00.000,160.648,1138678646.68,12929500.0
2017-10-11 00:00:00.000,166.372,1180366416.024,13013400.0
2017-10-12 00:00:00.000,187.826,1344322709.802,15593400.0
2017-10-13 00:00:00.000,196.56,1408434758.64,18141800.0
2017-10-14 00:00:00.000,200.797,1440125521.459,12403300.0
2017-10-15 00:00:00.000,192.806,1384097010.618,9280020.0
2017-10-16 00:00:00.000,199.684,1435337577.78,14127400.0
2017-10-17 00:00:00.000,194.204,1397300498.856,14147600.0
2017-10-18 00:00:00.000,195.944,1412816394.808,13240200.0
2017-10-19 00:00:00.000,200.491,1446869565.821,14152300.0
2017-10-20 00:00:00.000,213.914,1545291419.374,15681200.0
2017-10-21 00:00:00.000,208.768,1509650677.248,10396400.0
2017-10-22 00:00:00.000,205.063,1484200059.888,9896440.0
2017-10-23 00:00:00.000,199.493,1445347133.286,13695900.0
2017-10-24 00:00:00.000,192.812,1398314657.016,12313200.0
2017-10-25 00:00:00.000,206.16,1504987791.36,16850000.0
2017-10-26 00:00:00.000,214.794,1569219451.83,16293400.0
2017-10-27 00:00:00.000,212.694,1555407187.578,14096400.0
2017-10-28 00:00:00.000,212.235,1553459176.14,10580500.0
2017-10-29 00:00:00.000,227.927,1669768357.957,11080100.0
2017-10-30 00:00:00.000,226.982,1664516205.464,22394500.0
2017-10-31 00:00:00.000,238.79,1752865455.85,18314600.0
2017-11-01 00:00:00.000,250.362,1839504000.474,23982700.0
2017-11-02 00:00:00.000,264.525,1946253533.025,24174500.0
2017-11-03 00:00:00.000,271.809,581152648.428,23760600.0
2017-11-04 00:00:00.000,280.634,600021310.328,69547300.0
2017-11-05 00:00:00.000,276.374,590913038.408,14600000.0
2017-11-06 00:00:00.000,261.21,558491011.32,19517300.0
2017-11-07 00:00:00.000,270.74,578867028.08,22515600.0
2017-11-08 00:00:00.000,285.349,610102414.108,22727800.0
2017-11-09 00:00:00.000,272.967,583628558.964,22750000.0
2017-11-10 00:00:00.000,254.313,543744590.796,20933400.0
2017-11-11 00:00:00.000,241.404,516143961.168,15700200.0
2017-11-12 00:00:00.000,211.524,452257772.208,12905500.0
2017-11-13 00:00:00.000,252.145,539109207.34,19936900.0
2017-11-14 00:00:00.000,255.608,546513419.936,22724400.0
2017-11-15 00:00:00.000,273.581,584941347.452,27049400.0
2017-11-16 00:00:00.000,301.089,643755982.188,30835400.0
2017-11-17 00:00:00.000,297.863,636858497.396,23677300.0
2017-11-18 00:00:00.000,295.492,631789081.264,17978700.0
2017-11-19 00:00:00.000,291.46,623168294.32,16593600.0
2017-11-20 00:00:00.000,298.226,637634624.792,28376700.0
2017-11-21 00:00:00.000,292.481,625351286.252,23958300.0
2017-11-22 00:00:00.000,299.539,640441939.588,19693400.0
2017-11-23 00:00:00.000,293.213,626916369.596,17492700.0
2017-11-24 00:00:00.000,296.82,634628467.44,17346300.0
2017-11-25 00:00:00.000,303.828,649612216.176,19020900.0
2017-11-26 00:00:00.000,299.03,639353650.76,20503300.0
2017-11-27 00:00:00.000,300.875,643298430.5,28546200.0
2017-11-28 00:00:00.000,285.886,611250569.512,25422500.0
2017-11-29 00:00:00.000,271.182,579812064.744,31392400.0
2017-11-30 00:00:00.000,286.471,912608372.932,19634700.0
2017-12-01 00:00:00.000,318.674,1015197212.408,23398900.0
2017-12-02 00:00:00.000,325.543,1037079730.756,15911200.0
2017-12-03 00:00:00.000,309.377,985579833.884,16504600.0
2017-12-04 00:00:00.000,328.985,1048044882.62,18981800.0
2017-12-05 00:00:00.000,333.28,1061727429.76,21266900.0
2017-12-06 00:00:00.000,357.773,1139754583.916,28435700.0
2017-12-07 00:00:00.000,441.642,1406935386.264,37018300.0
2017-12-08 00:00:00.000,409.787,1305455167.604,24889000.0
2017-12-09 00:00:00.000,369.894,1178368356.648,24639400.0
2017-12-10 00:00:00.000,379.663,1813613323.689,26291100.0
2017-12-11 00:00:00.000,380.995,1820718717.74,39376600.0
2017-12-12 00:00:00.000,388.03,1854982459.39,27340300.0
2017-12-13 00:00:00.000,364.796,1744540928.652,28534400.0
2017-12-14 00:00:00.000,372.708,1782887479.632,13634900.0
2017-12-15 00:00:00.000,395.719,1894355526.437,32589700.0
2017-12-16 00:00:00.000,459.494,2201181653.818,26486100.0
2017-12-17 00:00:00.000,429.871,2060502383.784,21714500.0
2017-12-18 00:00:00.000,428.713,2057965590.142,26585400.0
2017-12-19 00:00:00.000,388.791,1867440153.618,23651700.0
2017-12-20 00:00:00.000,362.214,1740179649.204,18835000.0
2017-12-21 00:00:00.000,338.841,1982862970.218,19575900.0
2017-12-22 00:00:00.000,294.44,1723689742.76,23157500.0
2017-12-23 00:00:00.000,294.402,1723920959.34,16171700.0
2017-12-24 00:00:00.000,238.852,1436963966.204,14368300.0
2017-12-25 00:00:00.000,219.891,1323607707.471,18895700.0
2017-12-26 00:00:00.000,397.415,2393303869.87,88872400.0
2017-12-27 00:00:00.000,421.766,2541228299.094,66402100.0
2017-12-28 00:00:00.000,407.603,2519873484.128,59944600.0
2017-12-29 00:00:00.000,463.22,2864951312.42,41341600.0
2017-12-30 00:00:00.000,387.715,2398970278.47,26590400.0
2017-12-31 00:00:00.000,428.022,2649310224.498,21584100.0
2018-01-01 00:00:00.000,387.294,2398478047.422,27410300.0
2018-01-02 00:00:00.000,425.132,2617121094.64,25150500.0
2018-01-03 00:00:00.000,445.335,2743207042.455,27074300.0
2018-01-04 00:00:00.000,426.082,2625970635.248,24147000.0
2018-01-05 00:00:00.000,407.424,2511852481.92,36486200.0
2018-01-06 00:00:00.000,449.84,2775610415.28,25123600.0
2018-01-07 00:00:00.000,378.102,2334828247.056,21856900.0
2018-01-08 00:00:00.000,363.909,2248205784.006,19172100.0
2018-01-09 00:00:00.000,352.19,2176831096.17,21983100.0
2018-01-10 00:00:00.000,322.322,1993243438.186,25542400.0
2018-01-11 00:00:00.000,302.253,1875380423.763,27346100.0
2018-01-12 00:00:00.000,322.22,2000148750.22,23065500.0
2018-01-13 00:00:00.000,317.996,1974982209.144,14242300.0
2018-01-14 00:00:00.000,293.596,1835880156.468,4349500.0
2018-01-15 00:00:00.000,251.912,1576099267.864,2205840.0
2018-01-16 00:00:00.000,19.9391,125574398.0727,5840550.0
2018-01-17 00:00:00.000,22.0501,173824223.7649,24975700.0
2018-01-18 00:00:00.000,37.0344,339494492.9376,57164000.0
2018-01-19 00:00:00.000,29.009,266001071.445,18616900.0
2018-01-20 00:00:00.000,21.7932,199913730.9312,7074810.0
2018-01-21 00:00:00.000,17.923,164463509.145,5909340.0
2018-01-22 00:00:00.000,16.6847,153148077.1191,2727050.0
2018-01-23 00:00:00.000,16.0848,147694928.2416,1782020.0
2018-01-24 00:00:00.000,13.2262,121480914.3678,2413050.0
2018-01-25 00:00:00.000,12.6629,116343128.9364,5370910.0
2018-01-26 00:00:00.000,11.0808,101831211.2232,1587440.0
2018-01-27 00:00:00.000,10.937,100525182.478,1036470.0
2018-01-28 00:00:00.000,8.38359,77062915.00926,1958610.0
2018-01-29 00:00:00.000,7.14809,65726129.99898,1192550.0
2018-01-30 00:05:18.765,7.11374,65410170.60844,1195940.0
2018-01-31 00:00:00.000,6.03876,55529538.3552,892228.0
2018-02-01 00:00:00.000,8.67635,79799037.23675,3633340.0
2018-02-02 00:00:00.000,9.13293,84011914.28763,5626980.0
2018-02-03 00:00:00.000,6.6974,61621015.9838,709913.0
2018-02-04 00:00:00.000,6.57093,60475317.70152,320094.0
2018-02-05 00:00:00.000,5.55176,51118041.16688,315205.0
2018-02-06 00:00:00.000,4.42705,40769110.7386,194530.0
2018-02-07 00:00:00.000,5.46201,50310322.85754,296669.0
2018-02-08 00:05:16.882,2.49112,22949298.51504,798852.0
2018-02-09 00:00:00.000,2.33235,21490361.5293,209349.0
2018-02-10 00:00:00.000,2.29008,21106904.76336,166360.0
2018-02-11 00:00:00.000,2.39693,22098244.45735,151730.0
2018-02-12 00:00:00.000,2.26896,20923298.59152,79190.6
2018-02-13 00:00:00.000,2.90618,26804662.99176,190076.0
2018-02-14 00:00:00.000,3.03633,28009937.77956,113427.0
2018-02-15 00:00:00.000,3.80529,35115029.66079,383581.0
2018-02-16 00:00:00.000,3.92924,36265757.50812,154911.0
2018-02-17 00:00:00.000,4.04383,37332250.35232,146805.0
2018-02-18 00:00:00.000,4.31034,39801205.4226,182376.0
2018-02-19 00:00:00.000,3.7021,34186901.7702,155618.0
2018-02-20 00:00:00.000,4.13537,38187917.12094,103618.0
2018-02-21 00:00:00.000,3.48889,32243585.22421,164005.0
2018-02-22 00:00:00.000,3.05569,28240042.22941,117070.0
2018-02-23 00:00:00.000,3.1554,29161541.0106,120298.0
2018-02-24 00:00:00.000,3.21457,29742886.07468,106109.0
2018-02-25 00:00:00.000,3.06756,28382672.52144,105448.0
2018-02-26 00:00:00.000,2.96591,27462001.32656,149186.0
2018-02-27 00:00:00.000,3.05338,28271904.95008,173319.0
