time,prices,market_caps,total_volumes
2016-06-19 00:00:00.000,11.46,22920000.0,162282.0
2016-06-20 00:00:00.000,10.91,21820000.0,113037.0
2016-06-21 00:00:00.000,10.89,21780000.0,107486.0
2016-06-22 00:00:00.000,10.77,21540000.0,144269.0
2016-06-23 00:00:00.000,10.609999999999998,21219999.999999996,64210.0
2016-06-24 00:00:00.000,11.69,23380000.0,109341.0
2016-06-25 00:00:00.000,11.85,23700000.0,39128.0
2016-06-26 00:00:00.000,10.880000000000003,21760000.000000004,43263.0
2016-06-27 00:00:00.000,11.29,22580000.0,18670.0
2016-06-28 00:00:00.000,10.24,20480000.0,36094.0
2016-06-29 00:00:00.000,10.86,21720000.0,32427.0
2016-06-30 00:00:00.000,10.4,20800000.0,34178.0
2016-07-01 00:00:00.000,10.44,20880000.0,31041.0
2016-07-02 00:00:00.000,9.87,19739999.999999996,11966.0
2016-07-03 00:00:00.000,10.07,20140000.0,39101.0
2016-07-04 00:00:00.000,9.62,19239999.999999996,26376.0
2016-07-05 00:00:00.000,9.43,18860000.0,52645.0
2016-07-06 00:00:00.000,9.18,18360000.0,15575.0
2016-07-07 00:00:00.000,9.39,18780000.000000004,33659.0
2016-07-08 00:00:00.000,9.46,18920000.000000004,10935.0
2016-07-09 00:00:00.000,9.07,18140000.0,10086.0
2016-07-10 00:00:00.000,9.16,18320000.0,9358.0
2016-07-11 00:00:00.000,8.85,17700000.0,34947.0
2016-07-12 00:00:00.000,8.94,17880000.0,40629.0
2016-07-13 00:00:00.000,8.84,17680000.0,19113.0
2016-07-14 00:00:00.000,9.96,19920000.000000004,31294.0
2016-07-15 00:00:00.000,10.33,20660000.0,54937.0
2016-07-16 00:00:00.000,10.31,20620000.0,6587.0
2016-07-17 00:00:00.000,9.8,19600000.000000004,17184.0
2016-07-18 00:00:00.000,9.57,19140000.0,6245.0
2016-07-19 00:00:00.000,10.12,20240000.0,14950.0
2016-07-20 00:00:00.000,10.08,20160000.0,13065.0
2016-07-21 00:00:00.000,9.77,19540000.0,16197.0
2016-07-22 00:00:00.000,10.45,20900000.0,53171.0
2016-07-23 00:00:00.000,10.35,20700000.0,25429.0
2016-07-24 00:00:00.000,9.47,18940000.000000004,36942.0
2016-07-25 00:00:00.000,10.0,20000000.0,22943.0
2016-07-26 00:00:00.000,9.82,19640000.0,39392.0
2016-07-27 00:00:00.000,9.78,19559999.999999996,32218.0
2016-07-28 00:00:00.000,10.23,20460000.0,72945.0
2016-07-29 00:00:00.000,10.36,20720000.0,21157.0
2016-07-30 00:00:00.000,10.33,20660000.0,55361.0
2016-07-31 00:00:00.000,10.26,20520000.0,28767.0
2016-08-01 00:00:00.000,10.09,20180000.0,53220.0
2016-08-02 00:00:00.000,8.47,16940000.000000004,92579.0
2016-08-03 00:00:00.000,9.12,18239999.999999996,94266.0
2016-08-04 00:00:00.000,10.32,20640000.0,112499.0
2016-08-05 00:00:00.000,10.93,21860000.0,125812.0
2016-08-06 00:00:00.000,10.83,21660000.0,36240.0
2016-08-07 00:00:00.000,10.97,21940000.0,31860.0
2016-08-08 00:00:00.000,10.93,21860000.0,22075.0
2016-08-09 00:00:00.000,10.5,21000000.0,164845.0
2016-08-10 00:00:00.000,10.36,20720000.0,23689.0
2016-08-11 00:00:00.000,10.32,20640000.0,35535.0
2016-08-12 00:00:00.000,10.1,20200000.0,11220.0
2016-08-13 00:00:00.000,10.6,21200000.0,41395.0
2016-08-14 00:00:00.000,9.97,19940000.000000004,24194.0
2016-08-15 00:00:00.000,9.87,19739999.999999996,17542.0
2016-08-16 00:00:00.000,10.0,20000000.0,19082.0
2016-08-17 00:00:00.000,9.83,19660000.0,17531.0
2016-08-18 00:00:00.000,9.64,19280000.000000004,24961.0
2016-08-19 00:00:00.000,9.59,19180000.0,5038.0
2016-08-20 00:00:00.000,10.38,20760000.0,18288.0
2016-08-21 00:00:00.000,10.0,20000000.0,6172.0
2016-08-22 00:00:00.000,10.01,20020000.0,10870.0
2016-08-23 00:00:00.000,10.259999999999998,20519999.999999996,7397.0
2016-08-24 00:00:00.000,10.47,20940000.0,15767.0
2016-08-25 00:00:00.000,10.27,20540000.0,8809.0
2016-08-26 00:00:00.000,10.66,21320000.0,67618.0
2016-08-27 00:00:00.000,10.359999999999998,20719999.999999996,54995.0
2016-08-28 00:00:00.000,10.61,21220000.0,30117.0
2016-08-29 00:00:00.000,11.769999999999998,23539999.999999996,64605.0
2016-08-30 00:00:00.000,10.29,20580000.0,32182.0
2016-08-31 00:00:00.000,10.33,20660000.0,59453.0
2016-09-01 00:00:00.000,10.59,21180000.0,40004.0
2016-09-02 00:00:00.000,10.74,21480000.0,10313.0
2016-09-03 00:00:00.000,10.51,21020000.0,13487.0
2016-09-04 00:00:00.000,10.51,21020000.0,35583.0
2016-09-05 00:00:00.000,10.54,21079999.999999996,7738.0
2016-09-06 00:00:00.000,9.849999999999998,19699999.999999996,54112.0
2016-09-07 00:00:00.000,10.02,20040000.0,78052.0
2016-09-08 00:00:00.000,9.86,19719999.999999996,13885.0
2016-09-09 00:00:00.000,10.11,20220000.0,14675.0
2016-09-10 00:00:00.000,9.61,19219999.999999996,45862.0
2016-09-11 00:00:00.000,10.26,20520000.0,30455.0
2016-09-12 00:00:00.000,10.47,20940000.0,57194.0
2016-09-13 00:00:00.000,10.7,21400000.0,81352.0
2016-09-14 00:00:00.000,11.48,22960000.0,123804.0
2016-09-15 00:00:00.000,14.18,28360000.0,264838.0
2016-09-16 00:00:00.000,15.17,30340000.0,266724.0
2016-09-17 00:00:00.000,15.16,30320000.0,245043.0
2016-09-18 00:00:00.000,13.89,27780000.0,142341.0
2016-09-19 00:00:00.000,16.83,33660000.0,255368.0
2016-09-20 00:00:00.000,19.28,38560000.0,638564.0
2016-09-21 00:00:00.000,16.98,33960000.0,294431.0
2016-09-22 00:00:00.000,15.46,30920000.0,110590.0
2016-09-23 00:00:00.000,14.96,29920000.000000004,89578.0
2016-09-24 00:00:00.000,13.43,26860000.0,133026.0
2016-09-25 00:00:00.000,13.73,27460000.0,54232.0
2016-09-26 00:00:00.000,13.97,27940000.0,20865.0
2016-09-27 00:00:00.000,15.08,30160000.0,66300.0
2016-09-28 00:00:00.000,14.73,29460000.0,67266.0
2016-09-29 00:00:00.000,14.0,28000000.0,91998.0
2016-09-30 00:00:00.000,14.51,29020000.0,49016.0
2016-10-01 00:00:00.000,13.96,27920000.0,71991.0
2016-10-02 00:00:00.000,13.63,27260000.0,53876.0
2016-10-03 00:00:00.000,13.34,26680000.0,45864.0
2016-10-04 00:00:00.000,13.24,26480000.0,52840.0
2016-10-05 00:00:00.000,13.19,26380000.0,16053.0
2016-10-06 00:00:00.000,13.13,26260000.0,33214.0
2016-10-07 00:00:00.000,12.17,24340000.0,40313.0
2016-10-08 00:00:00.000,12.14,24280000.0,40037.0
2016-10-09 00:00:00.000,12.95,25900000.0,14915.0
2016-10-10 00:00:00.000,12.28,24560000.0,28507.0
2016-10-11 00:00:00.000,11.46,22920000.0,92225.0
2016-10-12 00:00:00.000,11.22,22440000.0,39045.0
2016-10-13 00:00:00.000,11.41,22820000.0,6862.0
2016-10-14 00:00:00.000,11.59,23180000.0,20198.0
2016-10-15 00:00:00.000,12.11,24220000.0,7963.0
2016-10-16 00:00:00.000,11.96,23920000.0,5183.0
2016-10-17 00:00:00.000,11.95,23900000.0,11913.0
2016-10-18 00:00:00.000,11.9,23800000.0,18820.0
2016-10-19 00:00:00.000,11.62,23240000.0,20446.0
2016-10-20 00:00:00.000,11.77,23540000.0,43248.0
2016-10-21 00:00:00.000,11.28,22560000.0,27994.0
2016-10-22 00:00:00.000,11.01,22020000.0,15224.0
2016-10-23 00:00:00.000,11.25,22500000.0,87078.0
2016-10-24 00:00:00.000,12.05,24100000.0,60768.0
2016-10-25 00:00:00.000,11.41,22820000.0,25203.0
2016-10-26 00:00:00.000,11.47,22940000.0,17001.0
2016-10-27 00:00:00.000,10.949999999999998,21899999.999999996,55251.0
2016-10-28 00:00:00.000,10.84,21680000.0,40275.0
2016-10-29 00:00:00.000,10.77,21540000.0,133868.0
2016-10-30 00:00:00.000,10.71,21420000.0,8423.0
2016-10-31 00:00:00.000,11.689999999999998,23379999.999999996,52511.0
2016-11-01 00:00:00.000,10.560000000000002,21120000.000000004,47863.0
2016-11-02 00:00:00.000,11.54,23080000.0,22090.0
2016-11-03 00:00:00.000,10.69,21380000.0,44155.0
2016-11-04 00:00:00.000,10.78,21560000.0,81821.0
2016-11-05 00:00:00.000,10.390000000000002,20780000.000000004,38336.0
2016-11-06 00:00:00.000,10.95,21900000.0,36307.0
2016-11-07 00:00:00.000,10.48,20960000.0,22075.0
2016-11-08 00:00:00.000,10.4,20800000.0,29871.0
2016-11-09 00:00:00.000,10.52,21040000.0,81206.0
2016-11-10 00:00:00.000,9.730000000000002,19460000.000000004,66739.0
2016-11-11 00:00:00.000,10.0,20000000.0,90632.0
2016-11-12 00:00:00.000,9.64,19280000.000000004,12615.0
2016-11-13 00:00:00.000,9.25,18500000.0,27763.0
2016-11-14 00:00:00.000,9.57,19140000.0,51881.0
2016-11-15 00:00:00.000,9.18,18360000.0,9567.0
2016-11-16 00:00:00.000,9.01,18020000.0,36286.0
2016-11-17 00:00:00.000,8.98,17960000.0,24773.0
2016-11-18 00:00:00.000,8.8,17600000.000000004,56676.0
2016-11-19 00:00:00.000,8.76,17520000.0,10480.0
2016-11-20 00:00:00.000,8.83,17660000.0,21310.0
2016-11-21 00:00:00.000,9.14,18280000.0,8038.0
2016-11-22 00:00:00.000,9.17,18340000.0,20599.0
2016-11-23 00:00:00.000,9.879999999999999,19760000.0,53276.0
2016-11-24 00:00:00.000,10.62,21240000.0,31875.0
2016-11-25 00:00:00.000,8.780000000000001,17560000.0,9589.0
2016-11-26 00:00:00.000,9.09,18180000.0,5017.0
2016-11-27 00:00:00.000,8.61,17219999.999999996,7041.0
2016-11-28 00:00:00.000,9.15,18300000.0,50831.0
2016-11-29 00:00:00.000,8.929999999999998,17859999.999999996,39230.0
2016-11-30 00:00:00.000,8.88,17760000.000000004,14421.0
2016-12-01 00:00:00.000,8.700000000000001,17400000.0,5987.0
2016-12-02 00:00:00.000,7.84,15680000.0,29600.0
2016-12-03 00:00:00.000,7.88,15760000.0,28999.0
2016-12-04 00:00:00.000,8.35,16700000.0,13324.0
2016-12-05 00:00:00.000,8.98,17960000.0,116525.0
2016-12-06 00:00:00.000,10.62,21240000.0,39587.0
2016-12-07 00:00:00.000,8.94,17880000.0,26440.0
2016-12-08 00:00:00.000,9.64,19280000.000000004,9017.0
2016-12-09 00:00:00.000,9.86,19719999.999999996,28339.0
2016-12-10 00:00:00.000,9.689999999999998,19379999.999999996,5788.0
2016-12-11 00:00:00.000,10.08,20160000.0,23960.0
2016-12-12 00:00:00.000,9.9,19800000.0,13625.0
2016-12-13 00:00:00.000,9.69,19380000.0,45968.0
2016-12-14 00:00:00.000,10.189999999999998,20379999.999999996,9086.0
2016-12-15 00:00:00.000,9.84,19680000.0,13405.0
2016-12-16 00:00:00.000,10.22,20440000.0,30622.0
2016-12-17 00:00:00.000,9.39,18780000.000000004,2429.0
2016-12-18 00:00:00.000,9.24,18480000.0,1436.0
2016-12-19 00:00:00.000,8.89,17780000.000000004,23259.0
2016-12-20 00:00:00.000,9.44,18880000.0,11466.0
2016-12-21 00:00:00.000,9.62,19239999.999999996,13529.0
2016-12-22 00:00:00.000,9.37,18739999.999999996,20562.0
2016-12-23 00:00:00.000,9.39,18780000.000000004,32061.0
2016-12-24 00:00:00.000,8.97,17940000.000000004,4575.0
2016-12-25 00:00:00.000,8.4,16800000.000000004,7991.0
2016-12-26 00:00:00.000,7.93,15860000.0,14853.0
2016-12-27 00:00:00.000,8.43,16860000.0,6121.0
2016-12-28 00:00:00.000,8.63,17260000.000000004,11882.0
2016-12-29 00:00:00.000,8.68,17360000.0,15978.0
2016-12-30 00:00:00.000,8.98,17960000.0,17151.0
2016-12-31 00:00:00.000,8.53,17059999.999999996,13779.0
2017-01-01 00:00:00.000,9.04,18079999.999999996,8353.0
2017-01-02 00:00:00.000,8.599999999999998,17199999.999999996,9034.0
2017-01-03 00:00:00.000,8.69,17380000.0,40539.0
2017-01-04 00:00:00.000,9.310000000000002,18620000.000000004,52039.0
2017-01-05 00:00:00.000,9.13,18260000.000000004,59682.0
2017-01-06 00:00:00.000,8.68,17360000.0,46035.0
2017-01-07 00:00:00.000,8.89,17780000.000000004,24584.0
2017-01-08 00:00:00.000,8.92,17840000.0,16146.0
2017-01-09 00:00:00.000,10.359999999999998,20719999.999999993,36671.0
2017-01-10 00:00:00.000,9.77,19540000.0,25371.0
2017-01-11 00:00:00.000,8.76,17520000.0,23776.0
2017-01-12 00:00:00.000,8.94,17880000.0,12929.0
2017-01-13 00:00:00.000,9.14,18280000.000000004,9915.0
2017-01-14 00:00:00.000,8.79,17579999.999999996,7101.0
2017-01-15 00:00:00.000,9.22,18440000.000000004,26270.0
2017-01-16 00:00:00.000,8.92,17840000.0,6738.0
2017-01-17 00:00:00.000,9.439999999999998,18879999.999999996,8475.0
2017-01-18 00:00:00.000,9.310000000000002,18620000.000000004,6151.0
2017-01-19 00:00:00.000,9.06,18120000.0,2257.0
2017-01-20 00:00:00.000,9.2,18399999.999999996,5007.0
2017-01-21 00:00:00.000,9.24,18480000.0,12582.0
2017-01-22 00:00:00.000,8.93,17860000.0,12980.0
2017-01-23 00:00:00.000,9.33,18660000.0,3559.0
2017-01-24 00:00:00.000,9.17,18340000.0,4534.0
2017-01-25 00:00:00.000,9.87,19739999.999999996,35228.0
2017-01-26 00:00:00.000,9.79,19579999.999999996,24700.0
2017-01-27 00:00:00.000,9.74,19480000.0,5646.0
2017-01-28 00:00:00.000,9.5,19000000.0,5594.0
2017-01-29 00:00:00.000,9.83,19660000.0,7734.0
2017-01-30 00:00:00.000,9.96,19920000.000000004,10206.0
2017-01-31 00:00:00.000,9.89,19780000.000000004,7743.0
2017-02-01 00:00:00.000,10.1,20200000.0,6235.0
2017-02-02 00:00:00.000,12.28,24560000.0,6402.0
2017-02-03 00:00:00.000,9.46,18920000.000000004,12957.0
2017-02-04 00:00:00.000,10.26,20520000.0,8195.0
2017-02-05 00:00:00.000,9.96,19920000.000000004,3433.0
2017-02-06 00:00:00.000,10.21,20420000.0,7081.0
2017-02-07 00:00:00.000,10.21,20420000.0,11674.0
2017-02-08 00:00:00.000,10.15,20300000.0,6083.0
2017-02-09 00:00:00.000,9.32,18640000.0,30792.0
2017-02-10 00:00:00.000,9.06,18120000.0,10636.0
2017-02-11 00:00:00.000,9.16,18320000.0,32193.0
2017-02-12 00:00:00.000,9.11,18219999.999999996,13690.0
2017-02-13 00:00:00.000,7.81,15620000.0,103836.0
2017-02-14 00:00:00.000,8.38,16760000.000000002,99637.0
2017-02-15 00:00:00.000,10.65,21300000.0,113887.0
2017-02-16 00:00:00.000,10.21,20420000.0,31302.0
2017-02-17 00:00:00.000,9.81,19620000.0,27494.0
2017-02-18 00:00:00.000,9.54,19079999.999999996,18526.0
2017-02-19 00:00:00.000,9.32,18640000.0,25547.0
2017-02-20 00:00:00.000,9.38,18760000.000000004,7984.0
2017-02-21 00:00:00.000,9.38,18760000.000000004,7984.0
2017-02-22 00:00:00.000,9.38,18760000.000000004,7984.0
2017-02-23 00:00:00.000,9.38,18760000.000000004,7984.0
2017-02-24 00:00:00.000,9.54,19079999.999999996,13999.0
2017-02-25 00:00:00.000,9.19,18380000.0,27814.0
2017-02-26 00:00:00.000,9.07,18140000.0,21504.0
2017-02-27 00:00:00.000,9.41,18820000.0,24409.0
2017-02-28 00:00:00.000,9.49,18980000.0,26944.0
2017-03-01 00:00:00.000,10.04,20080000.0,30872.0
2017-03-02 00:00:00.000,10.37,20740000.0,72856.0
2017-03-03 00:00:00.000,10.57,21140000.0,55864.0
2017-03-04 00:00:00.000,10.56,21120000.0,20121.0
2017-03-05 00:00:00.000,10.41,20820000.0,5271.0
2017-03-06 00:00:00.000,10.12,20240000.0,57739.0
2017-03-07 00:00:00.000,10.21,20420000.0,10723.0
2017-03-08 00:00:00.000,9.67,19340000.0,22942.0
2017-03-09 00:00:00.000,9.37,18739999.999999996,13679.0
2017-03-10 00:00:00.000,9.49,18980000.0,22175.0
2017-03-11 00:00:00.000,9.34,18680000.0,14838.0
2017-03-12 00:00:00.000,10.54,21080000.0,72198.0
2017-03-13 00:00:00.000,9.41,18820000.0,351021.0
2017-03-14 00:00:00.000,13.86,27720000.0,747572.0
2017-03-15 00:00:00.000,15.56,31120000.0,1003670.0
2017-03-16 00:00:00.000,13.78,27560000.0,707234.0
2017-03-17 00:00:00.000,15.13,30260000.0,307501.0
2017-03-18 00:00:00.000,13.52,27040000.0,138580.0
2017-03-19 00:00:00.000,15.41,30820000.0,262899.0
2017-03-20 00:00:00.000,14.97,29940000.0,144275.0
2017-03-21 00:00:00.000,15.84,31680000.0,134930.0
2017-03-22 00:00:00.000,16.3,32600000.0,281471.0
2017-03-23 00:00:00.000,15.82,31640000.0,101437.0
2017-03-24 00:00:00.000,15.83,31660000.0,159033.0
2017-03-25 00:00:00.000,14.63,29260000.0,112683.0
2017-03-26 00:00:00.000,14.73,29460000.0,82267.0
2017-03-27 00:00:00.000,15.619999999999997,31239999.999999996,64423.0
2017-03-28 00:00:00.000,17.03,34060000.0,189580.0
2017-03-29 00:00:00.000,19.170000000000005,38340000.00000001,472316.0
2017-03-30 00:00:00.000,21.690000000000005,43380000.00000001,449306.0
2017-03-31 00:00:00.000,19.21,38420000.0,287734.0
2017-04-01 00:00:00.000,18.46,36920000.0,151576.0
2017-04-02 00:00:00.000,19.51,39020000.00000001,94820.0
2017-04-03 00:00:00.000,18.08,36160000.0,114367.0
2017-04-04 00:00:00.000,18.17,36340000.0,173734.0
2017-04-05 00:00:00.000,17.87,35740000.0,399831.0
2017-04-06 00:00:00.000,18.49,36980000.0,79950.0
2017-04-07 00:00:00.000,17.42,34840000.00000001,51947.0
2017-04-08 00:00:00.000,17.17,34340000.00000001,65023.0
2017-04-09 00:00:00.000,17.4,34800000.0,68397.0
2017-04-10 00:00:00.000,16.36,32720000.0,58964.0
2017-04-11 00:00:00.000,16.78,33560000.0,62100.0
2017-04-12 00:00:00.000,16.99,33980000.0,27211.0
2017-04-13 00:00:00.000,16.95,33900000.0,108414.0
2017-04-14 00:00:00.000,17.08,34160000.0,70366.0
2017-04-15 00:00:00.000,17.19,34380000.0,36558.0
2017-04-16 00:00:00.000,17.55,35100000.0,49754.0
2017-04-17 00:00:00.000,17.7,35400000.0,76193.0
2017-04-18 00:00:00.000,17.29,34580000.0,106311.0
2017-04-19 00:00:00.000,17.25,34500000.0,90607.0
2017-04-20 00:00:00.000,19.41,38820000.0,630995.0
2017-04-21 00:00:00.000,21.47,42940000.0,701988.0
2017-04-22 00:00:00.000,19.43,38860000.0,207102.0
2017-04-23 00:00:00.000,19.81,39620000.0,48525.0
2017-04-24 00:00:00.000,20.58,41160000.0,161372.0
2017-04-25 00:00:00.000,24.71,49420000.0,872709.0
2017-04-26 00:00:00.000,26.13,52260000.0,628176.0
2017-04-27 00:00:00.000,25.78,51560000.0,284515.0
2017-04-28 00:00:00.000,26.9,53800000.0,162619.0
2017-04-29 00:00:00.000,28.32,56640000.0,364390.0
2017-04-30 00:00:00.000,28.39,56780000.0,377092.0
2017-05-01 00:00:00.000,28.95,57900000.0,349015.0
2017-05-02 00:00:00.000,29.95,59900000.0,200237.0
2017-05-03 00:00:00.000,30.92,61840000.0,136241.0
2017-05-04 00:00:00.000,33.94,67880000.0,409650.0
2017-05-05 00:00:00.000,36.69,73380000.0,743908.0
2017-05-06 00:00:00.000,35.28,70560000.0,178854.0
2017-05-07 00:00:00.000,36.06,72120000.0,298659.0
2017-05-08 00:00:00.000,44.96,89920000.0,1844750.0
2017-05-09 00:00:00.000,41.73,83460000.0,806860.0
2017-05-10 00:00:00.000,40.97,81940000.0,241916.0
2017-05-11 00:00:00.000,41.89,83780000.0,206469.0
2017-05-12 00:00:00.000,44.54,89080000.0,355273.0
2017-05-13 00:00:00.000,45.19,90380000.0,319100.0
2017-05-14 00:00:00.000,44.97,89940000.0,118636.0
2017-05-15 00:00:00.000,43.58,87160000.0,176831.0
2017-05-16 00:00:00.000,44.12,88240000.0,203019.0
2017-05-17 00:00:00.000,56.66,113320000.0,1677220.0
2017-05-18 00:00:00.000,60.29,120580000.0,2046730.0
2017-05-19 00:00:00.000,63.28,126560000.0,704360.0
2017-05-20 00:00:00.000,72.14,144280000.0,1585780.0
2017-05-21 00:00:00.000,71.74,143480000.0,1022370.0
2017-05-22 00:00:00.000,78.73,157460000.0,3260400.0
2017-05-23 00:00:00.000,87.5,175000000.0,1894020.0
2017-05-24 00:00:00.000,95.33,190660000.0,3532910.0
2017-05-25 00:00:00.000,81.12,162240000.0,2810650.0
2017-05-26 00:00:00.000,66.32,132640000.0,1636200.0
2017-05-27 00:00:00.000,73.83,147660000.0,1746080.0
2017-05-28 00:00:00.000,80.24,160480000.0,961832.0
2017-05-29 00:00:00.000,74.9,149800000.0,1230990.0
2017-05-30 00:00:00.000,78.86,157720000.0,1026480.0
2017-05-31 00:00:00.000,78.82,157640000.0,1032710.0
2017-06-01 00:00:00.000,80.14,160280000.0,919717.0
2017-06-02 00:00:00.000,82.55,165100000.0,1291470.0
2017-06-03 00:00:00.000,78.41,156820000.0,946520.0
2017-06-04 00:00:00.000,77.92,155840000.0,632335.0
2017-06-05 00:00:00.000,81.43,162860000.0,904371.0
2017-06-06 00:00:00.000,89.03,178060000.0,1425260.0
2017-06-07 00:00:00.000,92.49,184980000.0,1439820.0
2017-06-08 00:00:00.000,87.71,175420000.0,1214690.0
2017-06-09 00:00:00.000,89.47,178940000.0,1342160.0
2017-06-10 00:00:00.000,105.12,210240000.0,2869350.0
2017-06-11 00:00:00.000,101.74,203480000.0,2108390.0
2017-06-12 00:00:00.000,93.51,187020000.0,1329350.0
2017-06-13 00:00:00.000,98.75,197500000.0,1401410.0
2017-06-14 00:00:00.000,91.63,183260000.0,1120510.0
2017-06-15 00:00:00.000,90.59,181180000.0,1559160.0
2017-06-16 00:00:00.000,90.64,181280000.0,1123530.0
2017-06-17 00:00:00.000,91.04,182080000.0,723866.0
2017-06-18 00:00:00.000,87.97,175940000.0,485513.0
2017-06-19 00:00:00.000,103.19,206380000.0,3057770.0
2017-06-20 00:00:00.000,100.01,200020000.0,789050.0
2017-06-21 00:00:00.000,89.22,178440000.0,742548.0
2017-06-22 00:00:00.000,96.12,192240000.0,1393460.0
2017-06-23 00:00:00.000,95.15,190300000.0,753369.0
2017-06-24 00:00:00.000,89.33,178660000.0,557108.0
2017-06-25 00:00:00.000,88.89,177780000.0,614632.0
2017-06-26 00:00:00.000,84.1,168200000.0,853846.0
2017-06-27 00:00:00.000,85.4,170800000.0,636394.0
2017-06-28 00:00:00.000,90.4,180800000.0,649215.0
2017-06-29 00:00:00.000,83.73,167460000.0,793300.0
2017-06-30 00:00:00.000,81.78,163560000.0,410537.0
2017-07-01 00:00:00.000,78.1,156200000.0,280494.0
2017-07-02 00:00:00.000,76.34,152680000.0,502454.0
2017-07-03 00:00:00.000,80.46,160920000.0,375931.0
2017-07-04 00:00:00.000,78.56,157120000.0,203726.0
2017-07-05 00:00:00.000,77.19,154380000.0,242735.0
2017-07-06 00:00:00.000,75.06,150120000.0,217678.0
2017-07-07 00:00:00.000,61.29,122580000.0,574471.0
2017-07-08 00:00:00.000,64.02,128040000.0,501806.0
2017-07-09 00:00:00.000,58.91,117820000.0,228084.0
2017-07-10 00:00:00.000,52.83,105660000.0,458557.0
2017-07-11 00:00:00.000,53.34,106680000.0,940828.0
2017-07-12 00:00:00.000,66.14,132280000.0,981288.0
2017-07-13 00:00:00.000,58.01,116020000.0,434512.0
2017-07-14 00:00:00.000,54.25,108500000.0,353388.0
