date,prices,market_caps,total_volumes
2017-09-24,3.58265,4287543.5528,26896.5
2017-09-25,3.59992,4329573.38512,44722.9
2017-09-26,3.73582,4514667.48942,43438.4
2017-09-27,3.75493,4562206.15563,35076.6
2017-09-28,3.54475,4328122.02625,33365.2
2017-09-29,3.23617,3969793.55815,29579.2
2017-09-30,3.25492,4010129.79332,33631.9
2017-10-01,3.846,4761224.928,62778.8
2017-10-02,3.81917,4749050.05409,51162.6
2017-10-03,3.9661,4955792.6618,57611.3
2017-10-04,5.71437,7177414.43673,302314.0
2017-10-05,5.14932,6497664.29268,123514.0
2017-10-06,4.69555,5951365.4564,90557.5
2017-10-07,4.94801,6297728.1678,76605.1
2017-10-08,4.89169,6253614.76304,87966.8
2017-10-09,4.43967,5700181.1064,66569.6
2017-10-10,4.03075,5200280.174,60654.1
2017-10-11,4.19627,5439444.36139,72132.4
2017-10-12,4.35855,5676130.9479,74010.6
2017-10-13,4.06939,5323681.80214,58999.0
2017-10-14,4.07464,5354341.8116,37240.2
2017-10-15,3.93089,5186954.79793,37195.6
2017-10-16,4.37345,5796548.76275,82492.3
2017-10-17,4.16146,5538424.6921,50887.3
2017-10-18,3.97944,5318406.15624,39676.9
2017-10-19,4.11698,5522274.07018,52215.4
2017-10-20,4.44339,5989112.0793,120177.0
2017-10-21,4.2905,5808959.436,39816.1
2017-10-22,4.28283,5820438.77811,55631.9
2017-10-23,3.89075,5309278.5425,69692.0
2017-10-24,4.08721,5601901.41553,171521.0
2017-10-25,5.73206,7891206.62874,320202.0
2017-10-26,6.70726,9268239.42772,551843.0
2017-10-27,6.90136,9581378.93152,277103.0
2017-10-28,6.8667,9572660.469,117220.0
2017-10-29,9.1048,12744789.7824,418617.0
2017-10-30,13.9757,19653481.8577,944724.0
2017-10-31,11.9591,16883355.0978,1131480.0
2017-11-01,12.1121,17176750.3908,849879.0
2017-11-02,11.0756,15772418.6164,398941.0
2017-11-03,9.53404,13635755.62072,254168.0
2017-11-04,9.598,13781825.788,244942.0
2017-11-05,8.93539,12881419.06102,183604.0
2017-11-06,9.85242,14264826.297,358071.0
2017-11-07,9.37001,13607194.11207,230452.0
2017-11-08,10.9734,16021328.601,288609.0
2017-11-09,10.2618,15048283.2066,242931.0
2017-11-10,9.28496,13672902.10656,168727.0
2017-11-11,8.5003,12563400.8985,124191.0
2017-11-12,6.92396,10275011.23684,160919.0
2017-11-13,8.42824,12558785.57216,163156.0
2017-11-14,8.70091,13018040.5147,157978.0
2017-11-15,9.51415,14299015.83215,226562.0
2017-11-16,11.4701,17314425.6427,538653.0
2017-11-17,10.5268,15950554.7444,249739.0
2017-11-18,10.3337,15718622.0711,190129.0
2017-11-19,10.426,15921419.488,220882.0
2017-11-20,9.62293,14756609.18812,243935.0
2017-11-21,9.62788,14823652.09292,192306.0
2017-11-22,9.0719,14016929.1867,152125.0
2017-11-23,8.33589,12926547.9819,254988.0
2017-11-24,8.15674,12700704.87594,164508.0
2017-11-25,8.61912,13468702.34448,136719.0
2017-11-26,7.68169,12047901.14248,229436.0
2017-11-27,8.47649,13343580.36363,278541.0
2017-11-28,7.89983,12482734.67841,169934.0
2017-11-29,6.61637,10491994.74031,199901.0
2017-11-30,7.04811,11218103.13717,145449.0
2017-12-01,7.08323,11315941.58464,134050.0
2017-12-02,7.43015,11917269.59605,133417.0
2017-12-03,7.44927,11988512.47158,181801.0
2017-12-04,7.36376,11894401.70512,178242.0
2017-12-05,10.9057,17686013.6154,596984.0
2017-12-06,8.40193,13662420.38265,512735.0
2017-12-07,6.80833,11118268.41487,278484.0
2017-12-08,6.68726,10962104.32952,156906.0
2017-12-09,5.99932,9871593.09264,129385.0
2017-12-10,6.40549,10579678.80242,154308.0
2017-12-11,6.10735,10110730.1397,127589.0
2017-12-12,5.24018,8720597.51222,187986.0
2017-12-13,4.94569,8261364.65273,118815.0
2017-12-14,5.10151,8552533.57121,125998.0
2017-12-15,5.70424,9597891.47736,155101.0
2017-12-16,5.7238,9666141.6594,145852.0
2017-12-17,5.52689,9368017.75421,107835.0
2017-12-18,5.98536,10180935.75528,177043.0
2017-12-19,5.13263,8761963.9993,214704.0
2017-12-20,4.91617,8423173.94737,142547.0
2017-12-21,4.84549,8331161.06836,174319.0
2017-12-22,5.0341,8685513.9576,126461.0
2017-12-23,6.47081,11205385.20242,348915.0
2017-12-24,5.52713,9603714.47567,187498.0
2017-12-25,5.57008,9711362.06896,207661.0
2017-12-26,5.93764,10388744.32488,240188.0
2017-12-27,5.50181,9662504.29621,168752.0
2017-12-28,5.90927,10415862.48937,243186.0
2017-12-29,6.8725,12157205.09,733205.0
2017-12-30,6.19659,11000161.78164,307135.0
2017-12-31,6.77243,12064420.34686,156471.0
2018-01-01,7.91059,14141136.80639,272260.0
2018-01-02,9.20661,16510581.9774,1132660.0
2018-01-03,10.1923,18344223.8476,362803.0
2018-01-04,9.84416,17776239.5824,328192.0
2018-01-05,8.99018,16291033.25656,461478.0
2018-01-06,11.032,20056319.416,514613.0
2018-01-07,11.9934,21882545.9766,778241.0
2018-01-08,19.9067,36445684.0275,3017440.0
2018-01-09,23.3124,42834623.3832,3037630.0
2018-01-10,30.7789,56736716.2196,3429270.0
2018-01-11,22.5839,41768652.0432,2463080.0
2018-01-12,26.7803,49692828.3922,1588200.0
2018-01-13,32.9371,61323742.0124,1945620.0
2018-01-14,26.8508,50154904.6788,2099940.0
2018-01-15,32.1111,60158604.5172,2648750.0
2018-01-16,24.0764,45251762.3348,1866530.0
2018-01-17,22.9652,43307085.204,1685000.0
2018-01-18,21.3957,40479487.6365,802294.0
2018-01-19,18.9452,35947891.8084,505109.0
2018-01-20,18.343,34922687.41,815190.0
2018-01-21,16.2718,31067910.458,622688.0
2018-01-22,13.478,25819036.354,612484.0
2018-01-23,12.6546,24317509.6164,502627.0
2018-01-24,15.052,29019096.996,747194.0
2018-01-25,14.0371,27147961.9565,547418.0
2018-01-26,13.109,25430712.787,276162.0
2018-01-27,13.6357,26513350.5299,185146.0
2018-01-28,12.5074,24415007.633,274165.0
2018-01-29,13.589,26611800.726,404544.0
2018-01-30,13.5841,26594461.9524,413128.0
2018-01-31,11.1121,21824464.4267,251489.0
2018-02-01,10.9042,21483891.008,224117.0
2018-02-02,8.7862,17365115.9696,300034.0
2018-02-03,8.4979,16846279.4495,271110.0
2018-02-04,9.10899,18111933.13842,160832.0
2018-02-05,7.35535,14671466.5631,148702.0
2018-02-06,5.83695,11680583.30775,200836.0
2018-02-07,7.49796,15051892.2714,249746.0
2018-02-08,6.78803,13667956.35014,150967.0
2018-02-09,7.0456,14230533.7856,73157.1
2018-02-10,7.2968,14782448.4808,85091.2
2018-02-11,6.95724,14137988.29224,90173.8
2018-02-12,6.23056,12698803.40288,53287.3
2018-02-13,6.52187,13334582.79265,116491.0
2018-02-14,5.83298,11960770.47516,168365.0
2018-02-15,7.74241,15927623.91272,215066.0
2018-02-16,7.21316,14882891.38852,196819.0
2018-02-17,7.24248,14987877.8112,110085.0
2018-02-18,6.84598,14209098.48322,162804.0
2018-02-19,7.17881,14945090.73754,128258.0
2018-02-20,8.09304,16899101.10312,187217.0
2018-02-21,7.94143,16632165.68622,175808.0
2018-02-22,6.46976,13631337.90656,117041.0
2018-02-23,6.39994,13481480.00994,115998.0
2018-02-24,6.5602,13861899.406,75294.6
2018-02-25,6.27891,13304426.35137,66691.1
2018-02-26,6.23258,13244581.52448,127702.0
2018-02-27,6.69373,14268388.33665,116861.0
