time,prices,market_caps,total_volumes
2015-01-24,0.000226749,90742.0,135.0
2015-01-25,0.000285537,114268.0,184.0
2015-01-26,0.0002979,119216.0,109.0
2015-01-27,0.000239787,95960.0,115.0
2015-01-28,0.000214739,85936.0,226.0
2015-01-29,0.000223746,89540.0,53.0
2015-01-30,0.000202463,81023.0,114.0
2015-01-31,0.000204206,81720.0,169.0
2015-02-01,0.000180145,72092.0,450.0
2015-02-02,0.000185488,74230.0,165.0
2015-02-03,0.000183256,73337.0,209.0
2015-02-04,0.00014721,58911.0,158.0
2015-02-05,0.000147832,59160.0,94.0
2015-02-06,0.000164438,65806.0,145.0
2015-02-07,0.000197766,79143.0,52.0
2015-02-08,0.000174194,69710.0,14.0
2015-02-09,0.000198696,79515.0,54.0
2015-02-10,0.000169827,67962.0,32.0
2015-02-11,0.000180419,72201.0,186.0
2015-02-12,0.000201049,80457.0,34.0
2015-02-13,0.000207461,83023.0,21.0
2015-02-14,0.000204177,81709.0,76.0
2015-02-15,0.000224075,89672.0,39.0
2015-02-16,0.000213329,85371.0,153.0
2015-02-17,0.000206523,82648.0,91.0
2015-02-18,0.000198233,79330.0,54.0
2015-02-19,0.000176846,70771.0,140.0
2015-02-20,0.000207052,82859.0,7.0
2015-02-21,0.000171018,68439.0,111.0
2015-02-22,0.000169545,67850.0,64.0
2015-02-23,0.000240013,96050.0,132.0
2015-02-24,0.000165915,66397.0,217.0
2015-02-25,0.000209036,83653.0,852.0
2015-02-26,0.000273572,109480.0,190.0
2015-02-27,0.000249543,99864.0,417.0
2015-02-28,0.000255219,102135.0,97.0
2015-03-01,0.00022761,91086.0,862.0
2015-03-02,0.000296532,118668.0,107.0
2015-03-03,0.000326785,130775.0,215.0
2015-03-04,0.000304121,121705.0,478.0
2015-03-05,0.000276618,110699.0,129.0
2015-03-06,0.000278374,111401.0,246.0
2015-03-07,0.000318937,127634.0,405.0
2015-03-08,0.000317599,127099.0,94.0
2015-03-09,0.000300981,120449.0,133.0
2015-03-10,0.000318047,127278.0,51.0
2015-03-11,0.000376294,150588.0,546.0
2015-03-12,0.000408183,163349.0,351.0
2015-03-13,0.000440909,176446.0,676.0
2015-03-14,0.000380552,152292.0,1106.0
2015-03-15,0.000371327,148600.0,175.0
2015-03-16,0.000381777,152782.0,7.0
2015-03-17,0.000374087,149705.0,56.0
2015-03-18,0.000336681,134735.0,71.0
2015-03-19,0.000318673,127529.0,60.0
2015-03-20,0.000301594,120694.0,557.0
2015-03-21,0.000259603,103890.0,42.0
2015-03-22,0.000323708,129544.0,571.0
2015-03-23,0.000266551,106670.0,137.0
2015-03-24,0.00022185,88781.0,91.0
2015-03-25,0.000243239,97341.0,1.0
2015-03-26,0.000238284,95358.0,213.0
2015-03-27,0.000243445,97423.0,32.0
2015-03-28,0.00021725,86941.0,36.0
2015-03-29,0.000204722,81927.0,75.0
2015-03-30,0.000204842,81975.0,82.0
2015-03-31,0.000227885,91196.0,68.0
2015-04-01,0.000180679,72305.0,167.0
2015-04-02,0.000188209,75319.0,24.0
2015-04-03,0.000212455,85022.0,11.0
2015-04-04,0.00022606,90466.0,18.0
2015-04-05,0.000189566,75862.0,118.0
2015-04-06,0.000195998,78436.0,68.0
2015-04-07,0.000169332,67764.0,255.0
2015-04-08,0.000212874,85189.0,12.0
2015-04-09,0.000173875,69582.0,23.0
2015-04-10,0.000337876,135213.0,566.0
2015-04-11,0.000392281,156986.0,3224.0
2015-04-12,0.000322376,129011.0,2838.0
2015-04-13,0.000329594,131899.0,64.0
2015-04-14,0.000318508,127463.0,165.0
2015-04-15,0.000336783,134776.0,16.0
2015-04-16,0.000338886,135618.0,32.0
2015-04-17,0.000335294,134180.0,6.0
2015-04-18,0.000328469,131449.0,187.0
2015-04-19,0.000313383,125412.0,15.0
2015-04-20,0.00026449,105845.0,31.0
2015-04-21,0.000195245,78134.0,530.0
2015-04-22,0.000209496,83837.0,350.0
2015-04-23,0.000262285,104963.0,280.0
2015-04-24,0.000241669,96713.0,285.0
2015-04-25,0.000258968,103635.0,1391.0
2015-04-26,0.000226431,90615.0,1040.0
2015-04-27,0.000223719,89529.0,337.0
2015-04-28,0.000219414,87807.0,377.0
2015-04-29,0.000213704,85521.0,57.0
2015-04-30,0.000165411,66195.0,319.0
2015-05-01,0.000247598,99085.0,547.0
2015-05-02,0.000253415,101413.0,489.0
2015-05-03,0.000245597,98285.0,543.0
2015-05-04,0.000180444,72211.0,55.0
2015-05-05,0.000179394,71791.0,429.0
2015-05-06,0.000162389,64986.0,314.0
2015-05-07,0.000179555,71855.0,168.0
2015-05-08,0.000191715,76722.0,347.0
2015-05-09,0.000150565,60254.0,262.0
2015-05-10,0.000174541,69849.0,292.0
2015-05-11,0.000191161,76500.0,434.0
2015-05-12,0.000224221,89730.0,409.0
2015-05-13,0.000219112,87686.0,322.0
2015-05-14,0.000186683,74708.0,267.0
2015-05-15,0.000196591,78673.0,271.0
2015-05-16,0.00019589,78393.0,158.0
2015-05-17,0.000188657,75498.0,78.0
2015-05-18,0.000221457,88624.0,432.0
2015-05-19,0.000275068,110078.0,533.0
2015-05-20,0.000266878,106801.0,424.0
2015-05-21,0.00023665,94704.0,196.0
2015-05-22,0.000171656,68694.0,425.0
2015-05-23,0.000212497,85038.0,878.0
2015-05-24,0.000247562,99071.0,215.0
2015-05-25,0.000271176,108521.0,403.0
2015-05-26,0.000274228,109742.0,974.0
2015-05-27,0.000260914,104414.0,727.0
2015-05-28,0.000346484,138658.0,1122.0
2015-05-29,0.00034078,136376.0,848.0
2015-05-30,0.000317301,126980.0,399.0
2015-05-31,0.000319752,127960.0,274.0
2015-06-01,0.000331871,132810.0,694.0
2015-06-02,0.000257605,103090.0,593.0
2015-06-03,0.000258358,103391.0,542.0
2015-06-04,0.000331863,132807.0,718.0
2015-06-05,0.000418365,167424.0,6623.0
2015-06-06,0.000758211,303426.0,14826.0
2015-06-07,0.000646412,258685.0,5182.0
2015-06-08,0.000677115,270972.0,2501.0
2015-06-09,0.000749716,300026.0,5795.0
2015-06-10,0.000875364,350309.0,7504.0
2015-06-11,0.00142742,571234.0,21281.0
2015-06-12,0.00114193,456985.0,31826.0
2015-06-13,0.00112914,451867.0,10247.0
2015-06-14,0.00123212,493078.0,3813.0
2015-06-15,0.00110091,440569.0,4502.0
2015-06-16,0.00139145,556839.0,12609.0
2015-06-17,0.00158999,636292.0,4761.0
2015-06-18,0.00128679,514956.0,2368.0
2015-06-19,0.00119313,477474.0,3624.0
2015-06-20,0.00114581,458538.0,396.0
2015-06-21,0.0009759835999999999,390575.39067058073,326.1801656211032
2015-06-22,0.00088525882,354268.56503129494,18.705305690805243
2015-06-23,0.0009119937639999999,364967.52677343495,36.43309044515943
2015-06-24,0.001012663717,405254.2756714329,181.13936189151326
2015-06-25,0.001209959731,484209.46277273085,195.84236181416185
2015-06-26,0.00113966493,456078.43745357,80.22125420153424
2015-06-27,0.001253105,501475.61385894,423.40468690113573
2015-06-28,0.001532289267,613201.3684234683,2768.8807602813577
2015-06-29,0.001594216478,637983.7977895606,734.2212047325615
2015-06-30,0.001270756578,508539.5358073234,344.9990363238994
2015-07-01,0.00126177842,504946.5988272838,333.6314432997789
2015-07-02,0.00109501177,438208.84885425755,404.07426996843776
2015-07-03,0.00119415348,477884.0156449694,261.0227189587853
2015-07-04,0.00109634715,438743.2498064802,80.5659796531058
2015-07-05,0.001078476,431591.458123728,623.3808684744505
2015-07-06,0.00102334695,409529.5605251946,148.23576463186
2015-07-07,0.0008504671999999999,340345.43089916155,1236.2261474079392
2015-07-08,0.00103552476,414402.9548099573,774.758975624298
2015-07-09,0.001067504416,427200.77911326603,565.9465931152691
2015-07-10,0.001259798566,504154.28812706226,688.3772788929087
2015-07-11,0.001352013708,541057.536411555,51.74585091280866
2015-07-12,0.001485443186,594454.2026022796,129.39732018597533
2015-07-13,0.00122660841,490872.0381526595,22.66055127974622
2015-07-14,0.001396060498,558684.4639665212,1942.1134221900393
2015-07-15,0.00139025299,556360.3780844198,239.33755023114983
2015-07-16,0.001297629669,519293.78210393235,558.6968815067104
2015-07-17,0.001422485008,569259.1942350714,400.7840647079893
2015-07-18,0.00178414535,713990.7546493098,677.88176279628
2015-07-19,0.001887563556,755377.317098618,923.8205667830833
2015-07-20,0.003471112408,1389092.0757439986,26105.301121952267
2015-07-21,0.003018530466,1207974.9249977155,5289.896294471119
2015-07-22,0.002496627424,999116.4108574014,749.3438253147868
2015-07-23,0.00233169021,933213.7857525672,790.2175585964183
2015-07-24,0.002190953039144434,876886.4625743185,10139.402933157839
2015-07-25,0.00227880793,912048.6787815056,5387.450898018844
2015-07-26,0.001967609446292401,787497.5210609321,3208.850913612705
2015-07-27,0.001969009416675824,788057.8320558715,1193.3192396902996
2015-07-28,0.002024400278071264,810226.9500790305,6902.091936306885
2015-07-29,0.002273627920593709,909975.48047774,4701.69341369224
2015-07-30,0.002865497634,1146859.8545473863,8212.61899183256
2015-07-31,0.001998754350701528,799962.6650264091,4129.049026406096
2015-08-01,0.001868957467756065,748013.9799082354,2664.1912134412532
2015-08-02,0.00191574156,766738.4054981853,28.38320891144617
2015-08-03,0.001708880452896353,683946.2592442618,2762.0100550305406
2015-08-04,0.001634491178623535,654173.3949221517,7187.59852929772
2015-08-05,0.001745434270862389,698576.2159604221,2910.7208631052035
2015-08-06,0.00167239651747023,669344.2716593997,3476.8388617168875
2015-08-07,0.001725583687474071,690631.4049414621,1028.4071365069167
2015-08-08,0.001555519739,622566.6077849318,4.751156142450317
2015-08-09,0.001615522366617684,646581.4957979498,738.640823408054
2015-08-10,0.001624916100233281,650341.1554955228,754.7474999112388
2015-08-11,0.001664909845370333,666347.8763479347,4297.714775024439
2015-08-12,0.001668012973439905,667589.8431757151,4242.461973985006
2015-08-13,0.00149501457,598350.5873299295,30.25961499876427
2015-08-14,0.001500625046,600596.0715393579,3.2398232312631454
2015-08-15,0.001381421988,552887.3593989647,231.41887790684922
2015-08-16,0.00153400401,613955.35452873,15.352709296134076
2015-08-17,0.001424131236,569980.9076078091,194.11620812298
2015-08-18,0.00156616278925989,626826.2822401361,2907.261378853427
2015-08-19,0.00137835722,551663.3215947195,270.1138221786691
2015-08-20,0.001499336181,600092.5258747123,19.80776565153872
2015-08-21,0.001317324708,527245.0122993231,33.94073446189072
2015-08-22,0.001315314112,526440.9742592685,10.549894137480717
2015-08-23,0.001418011296,567544.639753436,65.4662110385552
2015-08-24,0.00109260268,437303.3960700439,818.1930163518331
2015-08-25,0.001057459549342375,423237.81940578297,3118.4817928287666
2015-08-26,0.0009698645385317497,388178.8525242892,130.98906572389504
2015-08-27,0.001377434444068067,551304.9858716063,2405.987436592659
2015-08-28,0.001118171035666758,447537.41267275356,328.3525459804459
2015-08-29,0.001150826920336249,460608.0080937432,325.6803673671733
2015-08-30,0.0009769348235694323,391009.2779114449,350.9718630677546
2015-08-31,0.001106691572710877,442943.2366176747,908.7357902012687
2015-09-01,0.0009970397212919011,399056.08037081826,2338.4014475720996
2015-09-02,0.0008812335301542275,352705.7056252728,1297.4277275584634
2015-09-03,0.000853723777371147,341696.01050945313,254.53240869766543
2015-09-04,0.0009202036,368304.1531964936,307.7718610016113
2015-09-05,0.0009579196750779301,383400.1483098243,409.8762416624387
2015-09-06,0.0009564374890489488,382806.96327311103,672.8443832016846
2015-09-07,0.000912181346143112,365094.25964050775,189.06953293259988
2015-09-08,0.0009147470129436105,366122.21749940346,107.9563291656161
2015-09-09,0.0009519811246328146,381025.3672669653,1145.5128012279285
2015-09-10,0.0008617333950789032,344904.3612089469,681.0797361380231
2015-09-11,0.0008345179372745101,334017.35492845014,427.6485368093612
2015-09-12,0.000790416396211591,316365.75448231125,341.7197583022664
2015-09-13,0.00086120121370988,344697.60550554405,380.0803434466402
2015-09-14,0.000897819,359354.198741772,251.17104601677187
2015-09-15,0.0009058524920000002,362569.7897756095,50.842182614219645
2015-09-16,0.0008474399285887181,339190.1415388798,1230.2539357945002
2015-09-17,0.001294755490871326,518230.40650742233,10106.040192238288
2015-09-18,0.001067133498567737,427124.6871722342,4070.9188789123546
2015-09-19,0.0009329901596286925,373433.424944998,1565.5621224623887
2015-09-20,0.0009668666323995462,386992.83267429355,373.62925812095034
2015-09-21,0.0009969482399963567,399033.4709431745,1120.9037131730133
2015-09-22,0.0009895733048975364,396082.00851284683,983.5890379394018
2015-09-23,0.000898283472021612,359542.83286448586,886.3148950448889
2015-09-24,0.00086552435,346431.32029227045,1426.3415903121797
2015-09-25,0.0008996057943412832,360072.69148714555,659.8212340628069
2015-09-26,0.0008620788910999827,345053.0038172233,1383.1945899700002
2015-09-27,0.0008793415756503412,351962.7511876318,1460.7269628550525
2015-09-28,0.0008811094461464054,352670.43064694165,2195.709660900907
2015-09-29,0.000887405902536488,355190.7402480484,1057.8120554536606
2015-09-30,0.001463882171353978,585930.1036577383,27739.277191452653
2015-10-01,0.001364603492,546193.4740531604,0.1389701885854656
2015-10-02,0.001304905485225741,522298.9888911277,3917.982974340415
2015-10-03,0.001410223278095207,564453.4802463017,4151.359484172671
2015-10-04,0.001480127646376905,592433.4080846293,3824.794040881301
2015-10-05,0.00139387804,557911.3676018532,3267.5694513403355
2015-10-06,0.001453680684814025,581847.91373665,4747.607304027409
2015-10-07,0.001412350728281062,565305.2625135229,8952.144463731516
2015-10-08,0.00138453456,554171.6071137878,3254.6814090639546
2015-10-09,0.001224228483051395,490007.7509997772,443.5573454035755
2015-10-10,0.001162821066,465429.7063612742,6.935295530927874
2015-10-11,0.001133729536,453785.55692040036,0.3288754559204243
2015-10-12,0.001272036875427443,509144.3272931792,50309.54828095498
2015-10-13,0.001236336332468649,494854.8603131842,9495.761252145583
2015-10-14,0.001269126415610499,507984.72596030345,6161.719957857983
2015-10-15,0.001198459199214877,479699.6234923438,131.2295942171213
2015-10-16,0.00123315545,493587.412418383,134.05321054380124
2015-10-17,0.001232862576,493470.2755747623,8.708056633530385
2015-10-18,0.001235124495,494375.71277074463,0.31747227000024497
2015-10-19,0.00126820512,507617.0050680893,240.10005756612304
2015-10-20,0.00118917216,475982.94696172705,248.95782506139844
2015-10-21,0.001070744987,428580.79889522144,155.57604019710493
2015-10-22,0.00107514189,430340.7214008449,100.27589261902311
2015-10-23,0.00116503128,466320.2188966423,29.358788256
2015-10-24,0.001027132458,411124.2683976745,77.1485207560203
2015-10-25,0.00103933385,416008.0478171281,78.97649247417033
2015-10-26,0.001002160809,401129.0133107123,148.67392862250725
2015-10-27,0.001176289506,470826.4828080352,2.573133294375
2015-10-28,0.0012145464,486139.3447806216,86.62867614364681
2015-10-29,0.001079841112,432221.65135466034,108.01749590486939
2015-10-30,0.001375218280366284,550450.5334235056,31414.214110489826
2015-10-31,0.001336265984217496,534859.326922484,30571.77386914097
2015-11-01,0.00113748985,455296.3726816921,11.4599258662875
2015-11-02,0.001224179622,489995.177897583,14.64607826462008
2015-11-03,0.001310199401,524524.8954056922,4.6293712168623
2015-11-04,0.001095812348,438697.2370619836,143.7103026646424
2015-11-05,0.0014336501,573947.1168868745,140.81163263474323
2015-11-06,0.0013421736,537325.4381119056,129.70277335537114
2015-11-07,0.001393416,557839.807512336,0.0
2015-11-08,0.00110707596,443206.50862910616,83.6221850208929
2015-11-09,0.00113431912,454113.02838374354,0.0
2015-11-10,0.0010779936,431563.6840136256,1.7705027303952703
2015-11-11,0.00106788067,427515.0761861098,38.921043340625914
2015-11-12,0.00111863105,447832.4704247133,0.34740094720364884
2015-11-13,0.00114369108,457864.99646966567,2.17355563830811
2015-11-14,0.00105417318,422027.4231212123,20.55253132367418
2015-11-15,0.0009614520000000001,384907.449471192,17.25325614
2015-11-16,0.00140162319,561125.4718723097,357.38677286179814
2015-11-17,0.001226548763517826,491036.22044334054,4953.638688623412
2015-11-18,0.00131495224,526427.6457637311,0.0
2015-11-19,0.00127622656,510924.2168688538,0.0
2015-11-20,0.00115067286,460660.08050149353,11.896315420245706
2015-11-21,0.001229609203805794,492261.4363308738,977.1538813498497
2015-11-22,0.0010413319,416886.5483476974,704.168508468578
2015-11-23,0.00118478243,474315.4970914628,39.54454735612923
2015-11-24,0.001195789151926916,478721.92535197694,2820.591581666905
2015-11-25,0.00130611262,522888.79453819455,256.9306429119976
2015-11-26,0.0014178551,567623.7505988046,0.0
2015-11-27,0.00109139344,436928.17255566624,84.97326919050022
2015-11-28,0.00111138144,444930.1633987142,61.86072581866543
2015-11-29,0.00115904256,464010.80407358974,0.0
2015-11-30,0.001134795,454303.54206207,73.016830752549
2015-12-01,0.0012102885,484526.590676721,21.76098723
2015-12-02,0.0011051656,442441.7155919376,97.17058226815134
2015-12-03,0.00111173832,445073.0366472667,0.0
2015-12-04,0.00111732236,447308.54980252055,26.497521151931736
2015-12-05,0.0012031866,481683.4178346036,0.0
2015-12-06,0.00131599674,526845.800628428,11.797494974296743
2015-12-07,0.0013171457,527305.7749829922,0.0
2015-12-08,0.001362669,545530.561342074,150.91686514265032
2015-12-09,0.00158182472,633267.3066213211,610.9238878506493
2015-12-10,0.0012173772,487364.4790341912,207.90031559858662
2015-12-11,0.001357245,543359.11855977,128.58347834122765
2015-12-12,0.00176135715,705141.2740462839,610.6143220345358
2015-12-13,0.00253208515,1013694.325801372,758.2032724129297
2015-12-14,0.0019947465,798576.307144389,174.087337072842
2015-12-15,0.00194834581,780000.2666955643,352.9423144187943
2015-12-16,0.00177480374,710524.47847145,17.704673102013384
2015-12-17,0.00194913971,780318.0964199137,4.872849275
2015-12-18,0.0018784548,752020.1175044808,20.447843155712736
2015-12-19,0.00187131465,749161.6316670789,19.954271643939116
2015-12-20,0.0016762902,671085.5928902891,15.649092297878697
2015-12-21,0.00187820061,751918.3551444451,147.66426738769562
2015-12-22,0.0016140769,646179.1361704674,348.4629020675385
2015-12-23,0.00163400949,654158.9441881896,50.174191619030104
2015-12-24,0.0015921745,637410.734917677,71.905702581016
2015-12-25,0.001595097,638580.727825362,0.0
2015-12-26,0.00158912052,636188.1053401879,82.00192540337339
2015-12-27,0.001610915,644913.30192759,83.8547425845868
2015-12-28,0.00162393288,650124.8767002485,44.008581048
2015-12-29,0.0017070083,683383.2692418918,39.24197136339782
2015-12-30,0.0016218818,649303.7478540228,267.7911537001729
2015-12-31,0.0015089865,604107.272127429,59.81960552437883
2016-01-01,0.00155959293,624367.0374595958,248.82412450665512
2016-01-02,0.00155923034,624221.8782710936,0.0
2016-01-03,0.0015487128,620011.2889789488,39.66365643843502
2016-01-04,0.001517369,607463.120048274,24.914336300658178
2016-01-05,0.0015124025,605474.832699765,152.69287111133073
2016-01-06,0.0015097005,604393.114706073,0.34780957525550316
2016-01-07,0.0016431624,657823.2178527504,48.91249273278983
2016-01-08,0.00190972446,764538.6052463872,320.19425231007705
2016-01-09,0.00267879273,1072427.2011148466,2349.144477931335
2016-01-10,0.0029068455,1163725.789131243,676.6957793062423
2016-01-11,0.0025107544,1005154.7787643824,497.2299125515018
2016-01-12,0.00400321216,1602644.9393185114,4711.157375071347
2016-01-13,0.0037724076,1510244.7003924695,3320.320385275534
2016-01-14,0.00376016868,1505344.9742683552,500.3777021165906
2016-01-15,0.002561384,1025423.819968464,525.1420177305296
2016-01-16,0.00324782172,1300232.1224380832,563.7145568349888
2016-01-17,0.00312562004,1251309.9329061098,192.9927698353052
2016-01-18,0.00326977068,1309019.1635094474,69.88924966973033
2016-01-19,0.0032216275,1289745.535056615,42.6058325407696
2016-01-20,0.00355183104,1421939.1363885158,460.0059663211587
2016-01-21,0.00418010375,1673461.6735286475,1023.5265764689557
2016-01-22,0.0095622735,3828158.1441725306,36816.46139160632
2016-01-23,0.0087279584,3494148.648954566,37153.05573834227
2016-01-24,0.0082424952,3299798.434774219,11856.642571416838
2016-01-25,0.01075221906772216,4304540.650508246,234703.475274433
2016-01-26,0.02282524096,9137851.168315196,59987.981798155924
2016-01-27,0.021697005,8686173.47066073,23026.426979544856
2016-01-28,0.018218496,7293588.061142016,11761.270571336498
2016-01-29,0.01610376,6446975.18804496,2437.354974349205
2016-01-30,0.0132676192,5311555.300552723,1328.8408838700773
2016-01-31,0.011294912,4521802.201172352,5150.0120778848695
2016-02-01,0.012244353,4901901.169954338,8130.343558086805
2016-02-02,0.01238667496,4958878.30727096,1071.0090781159267
2016-02-03,0.01238538979152847,4958363.8032515,59267.29112977102
2016-02-04,0.01297558608136497,5194642.836014788,30492.218001896264
2016-02-05,0.01297392979204198,5193979.757567919,31016.391642852534
2016-02-06,0.01557730275,6236213.426300102,943.998117976865
2016-02-07,0.01413821505,5660089.422010377,1307.9044777661409
2016-02-08,0.01416254976,5669831.573630761,166.13333434124857
2016-02-09,0.01657538597,6635785.809081764,1881.959027012518
2016-02-10,0.01822799371,7297390.371950998,981.6024963599609
2016-02-11,0.0184946949,7404161.458613495,1795.8329198463746
2016-02-12,0.0170540032,6827395.309371187,4499.793924206983
2016-02-13,0.0167491896,6705366.310169841,520.3495249212749
2016-02-14,0.01818243856,7279152.834771005,238.26821349394243
2016-02-15,0.01698846754845418,6801158.783277389,41610.66348524545
2016-02-16,0.01617062649,6473744.501667472,261.249448848797
2016-02-17,0.0145855815,5839187.992972299,301.4393292772036
2016-02-18,0.01459384386,5842495.744076059,692.2549855634423
2016-02-19,0.01640285943546936,6566716.580069507,61715.80221851751
2016-02-20,0.01574594092548694,6303725.990640447,39591.45801025823
2016-02-21,0.0148219835,5933829.109606191,105.81832314647708
2016-02-22,0.01548018299943139,6197332.530025881,14990.017568857314
2016-02-23,0.01510628836377405,6047647.646556059,18331.551160567684
2016-02-24,0.01507353186384841,6034533.917695979,15877.193183995734
2016-02-25,0.01504998900242374,6025108.774533113,52968.30132611546
2016-02-26,0.01388553370315733,5558931.035796445,29360.459096467377
2016-02-27,0.0120684187,4831467.67697965,1338.0140183658261
2016-02-28,0.01397944562553223,5596527.710946384,111792.695137501
2016-02-29,0.01257973921689277,5036169.60283709,50916.757220586
2016-03-01,0.01210169222335236,4844788.390867059,23318.007250969607
2016-03-02,0.01194076305,4780362.046483185,664.0435776870984
2016-03-03,0.01221016926,4888216.060165408,2460.226823921211
2016-03-04,0.01145932992,4587625.229503,104.02409835528528
2016-03-05,0.01087645858,4354278.66529672,2260.9785665617524
2016-03-06,0.01017948768,4075253.5122213294,349.57081269481455
2016-03-07,0.010364187,4149195.991076502,184.79943234032518
2016-03-08,0.0100086111,4006844.8255867804,1157.8915936826434
2016-03-09,0.01230772215,4927270.359369574,2652.969326094581
2016-03-10,0.01456605708,5831371.591628701,2142.6575688238163
2016-03-11,0.01306116385,5228903.018173382,1366.6484627862144
2016-03-12,0.01165899565348496,4667559.358531273,55698.66568187565
2016-03-13,0.01197169663315111,4792745.989304771,56653.88109489089
2016-03-14,0.01260534065254152,5046418.875081946,51070.87262731381
2016-03-15,0.01164626082,4662461.098528552,459.4188350532974
2016-03-16,0.01104258144,4420784.248873915,335.9131255676174
2016-03-17,0.01060644,4246179.49556424,90.961393528026
2016-03-18,0.01016105993497867,4067876.153460137,80496.00465937662
2016-03-19,0.01077554403689698,4313878.562743152,69191.83148453319
2016-03-20,0.01060801579224038,4246810.347829502,22823.34647691719
2016-03-21,0.01056744537378967,4230568.396811832,27469.200390865113
2016-03-22,0.01069588568559591,4281988.158616503,31337.799316451918
2016-03-23,0.01053711588736659,4218426.297920905,18431.074177826344
2016-03-24,0.0103452361144783,4141609.1983802696,34735.15324819686
2016-03-25,0.009898840830000002,3962899.42357663,513.660670604187
2016-03-26,0.01038395088200831,4157108.258579683,17291.103620966394
2016-03-27,0.01062032459228156,4251738.049711553,21058.377470467694
2016-03-28,0.01018628714562689,4077975.608563334,16094.434745420696
2016-03-29,0.01044425159965545,4181249.0325661567,72148.33938671133
2016-03-30,0.01029396931456023,4121085.0607228368,31969.853930075813
2016-03-31,0.01047404580860362,4193176.838608738,42509.24119532461
2016-04-01,0.008959456982030321,3586826.7324839453,263519.5883864671
2016-04-02,0.008785228535474001,3517076.160443614,58012.08062544903
2016-04-03,0.008628892878298168,3454488.7831590977,27105.14907486467
2016-04-04,0.0083467963,3341554.31065574,121.00962126452983
2016-04-05,0.008146148829536664,3261227.1532949056,14542.07133382686
2016-04-06,0.00782775350715848,3133760.850806435,39997.4568512773
2016-04-07,0.007241926757256655,2899231.1185507327,50774.85554131854
2016-04-08,0.007628781020000001,3054104.255836421,130.98948695572733
2016-04-09,0.007429117143575071,2974170.8702630894,16078.466715972694
2016-04-10,0.006977434802285975,2793344.4764787275,31941.631757000454
2016-04-11,0.006799076358230732,2721940.5022886964,11150.160373223878
2016-04-12,0.008506572759999997,3405519.178068918,694.9202049463634
2016-04-13,0.009557018749576762,3826054.4587227986,468193.59204057546
2016-04-14,0.008175161672750878,3272842.1475780215,115610.3076839183
2016-04-15,0.008485989637638995,3397278.9360910277,106635.58864260626
2016-04-16,0.008803941897136206,3524567.862898267,27700.204263656262
2016-04-17,0.008323070871526624,3332056.078646967,28827.156344408726
2016-04-18,0.00845291601334352,3384038.249741277,25123.30551148173
2016-04-19,0.008305164655265254,3324887.5085770693,32658.67436604441
2016-04-20,0.00908350186295782,3636486.828607061,98048.18838521326
