time,prices,market_caps,total_volumes
2017-02-23 00:00:00.000,66.58,7830473.0,15363.0
2017-02-24 00:00:00.000,59.7343,7025351.0,34599.0
2017-02-25 00:00:00.000,79.471,9346584.0,37262.0
2017-02-26 00:00:00.000,79.1287,9306326.0,14496.0
2017-02-27 00:00:00.000,73.9014,8691543.0,19395.0
2017-03-01 00:00:00.000,62.27,7323574.7,12326.0
2017-03-02 00:00:00.000,64.76,7616423.6000000015,23092.0
2017-03-03 00:00:00.000,57.6,6774336.0,10780.0
2017-03-04 00:00:00.000,61.56,7240071.6,3054.0
2017-03-05 00:00:00.000,58.5,6880185.0,12190.0
2017-03-06 00:00:00.000,73.57,8652567.7,13086.0
2017-03-07 00:00:00.000,65.97,7758731.7,2569.0
2017-03-08 00:00:00.000,61.93,7283587.3,1999.0
2017-03-09 00:00:00.000,61.03000000000001,7177738.300000001,6880.0
2017-03-10 00:00:00.000,65.2,7668172.0,22483.0
2017-03-11 00:00:00.000,59.93,7048367.3,33651.0
2017-03-12 00:00:00.000,43.75,5145437.5,47153.0
2017-03-13 00:00:00.000,58.91,6928405.1,80827.0
2017-03-14 00:00:00.000,55.07,7568930.94,25849.0
2017-03-15 00:00:00.000,52.47,7211581.74,25700.0
2017-03-16 00:00:00.000,58.45,8033484.9,38612.0
2017-03-17 00:00:00.000,45.47,6249487.74,48711.0
2017-03-18 00:00:00.000,48.5,6665937.0,49989.0
2017-03-19 00:00:00.000,58.29,8011494.18,80490.0
2017-03-20 00:00:00.000,66.74,9172879.079999998,44425.0
2017-03-21 00:00:00.000,73.16,10055256.72,12457.0
2017-03-22 00:00:00.000,63.75,8761927.5,25596.0
2017-03-23 00:00:00.000,67.36,9258093.12,12202.0
2017-03-24 00:00:00.000,54.73,7522200.66,17435.0
2017-03-25 00:00:00.000,62.75,8624485.5,27946.0
2017-03-26 00:00:00.000,51.9,7133239.8,15395.0
2017-03-27 00:00:00.000,58.07,7981256.94,19660.0
2017-03-28 00:00:00.000,65.11,8948848.62,3444.0
2017-03-29 00:00:00.000,64.27,8833397.34,9356.0
2017-03-30 00:00:00.000,65.81,9045058.02,39814.0
2017-03-31 00:00:00.000,64.55,8871881.1,27943.0
2017-04-01 00:00:00.000,68.04,9351553.680000002,8908.0
2017-04-02 00:00:00.000,65.20000000000002,8961218.400000002,59971.0
2017-04-03 00:00:00.000,70.66,9711651.72,11795.0
2017-04-04 00:00:00.000,69.1,9497242.2,20577.0
2017-04-05 00:00:00.000,69.6,9565963.2,12535.0
2017-04-06 00:00:00.000,72.99000000000001,10031891.580000002,33145.0
2017-04-07 00:00:00.000,82.16,11292234.72,48437.0
2017-04-08 00:00:00.000,79.59,10939008.78,19064.0
2017-04-09 00:00:00.000,73.61,10117105.62,14756.0
2017-04-10 00:00:00.000,78.65,10809813.3,42944.0
2017-04-11 00:00:00.000,66.66,9161883.72,114481.0
2017-04-12 00:00:00.000,77.23,10614645.66,45150.0
2017-04-13 00:00:00.000,96.81,13305760.02,190038.0
2017-04-14 00:00:00.000,102.06,14027330.52,56002.0
2017-04-15 00:00:00.000,99.28,13645241.76,36593.0
2017-04-16 00:00:00.000,110.64,15206582.88,49231.0
2017-04-17 00:00:00.000,108.04,17316219.04,49251.0
2017-04-18 00:00:00.000,108.28,17354685.28,61900.0
2017-04-19 00:00:00.000,106.6,17085421.6,64347.0
2017-04-20 00:00:00.000,108.31,17359493.56,32093.0
2017-04-21 00:00:00.000,109.56,17559838.56,60709.0
2017-04-22 00:00:00.000,114.54,18358013.04,53541.0
2017-04-23 00:00:00.000,148.4,23784958.4,158582.0
2017-04-24 00:00:00.000,160.95,25796422.2,102729.0
2017-04-25 00:00:00.000,181.24,29048422.24,323864.0
2017-04-26 00:00:00.000,185.74,29769664.24,148463.0
2017-04-27 00:00:00.000,184.02,29493989.52,124691.0
2017-04-28 00:00:00.000,197.56,31664126.56,105548.0
2017-04-29 00:00:00.000,220.57,35352077.32,145182.0
2017-04-30 00:00:00.000,215.03,34464148.28,112607.0
2017-05-01 00:00:00.000,209.98,33654754.48,104143.0
2017-05-02 00:00:00.000,213.55,34226939.8,36760.0
2017-05-03 00:00:00.000,223.41,35807261.16,72227.0
2017-05-04 00:00:00.000,229.77,36826616.52,76187.0
2017-05-05 00:00:00.000,235.96,37818724.96,121744.0
2017-05-06 00:00:00.000,247.55,39676323.8,101712.0
2017-05-07 00:00:00.000,259.06,41521100.56,101190.0
2017-05-08 00:00:00.000,257.31,41240617.56,110117.0
2017-05-09 00:00:00.000,263.2,42184643.2,266084.0
2017-05-10 00:00:00.000,256.77,41154068.52,91711.0
2017-05-11 00:00:00.000,238.33,45111817.39,505699.0
2017-05-12 00:00:00.000,246.5,46658259.5,128977.0
2017-05-13 00:00:00.000,247.19,46788864.77,69414.0
2017-05-14 00:00:00.000,249.41,47209073.03,72038.0
2017-05-15 00:00:00.000,246.59,46675541.56,196360.0
2017-05-16 00:00:00.000,229.11,43366857.24,112917.0
2017-05-17 00:00:00.000,221.97,42015369.48,159669.0
2017-05-18 00:00:00.000,241.55,45721550.2,129864.0
2017-05-19 00:00:00.000,238.14,45076091.76,139535.0
2017-05-20 00:00:00.000,258.52,48933699.68,76632.0
2017-05-21 00:00:00.000,271.21,51335713.64,186142.0
2017-05-22 00:00:00.000,258.61,48950735.24,140046.0
2017-05-23 00:00:00.000,299.82,56751128.88,167442.0
2017-05-24 00:00:00.000,315.02,59628245.68,217930.0
2017-05-25 00:00:00.000,302.16,57194053.44,246341.0
2017-05-26 00:00:00.000,291.54,55183857.36,130103.0
2017-05-27 00:00:00.000,263.46,49868762.64,109031.0
2017-05-28 00:00:00.000,307.46,58197258.64,106910.0
2017-05-29 00:00:00.000,317.1,60021956.4,280622.0
2017-05-30 00:00:00.000,334.1,63239784.4,233425.0
2017-05-31 00:00:00.000,411.07,77808973.88,337719.0
2017-06-01 00:00:00.000,512.9,97083763.6,698664.0
2017-06-02 00:00:00.000,665.13,125898466.92,579778.0
2017-06-03 00:00:00.000,766.74,145131614.16,1138310.0
2017-06-04 00:00:00.000,784.44,148481940.96,1149320.0
2017-06-05 00:00:00.000,780.37,147711555.08,590405.0
2017-06-06 00:00:00.000,748.76,141728287.84,471315.0
2017-06-07 00:00:00.000,767.4,145256541.6,399980.0
2017-06-08 00:00:00.000,878.96,166373064.64,569431.0
2017-06-09 00:00:00.000,725.06,185247029.52,2344130.0
2017-06-10 00:00:00.000,698.69,178509705.48,1891660.0
2017-06-11 00:00:00.000,683.3,174577683.6,864863.0
2017-06-12 00:00:00.000,648.6,165712111.2,705217.0
2017-06-13 00:00:00.000,722.91,184697721.72,716134.0
2017-06-14 00:00:00.000,635.69,162413709.48,649646.0
2017-06-15 00:00:00.000,638.39,163103537.88,597448.0
2017-06-16 00:00:00.000,661.44,168992628.48,418656.0
2017-06-17 00:00:00.000,728.37,186092708.04,366780.0
2017-06-18 00:00:00.000,761.88,194654244.96,610654.0
2017-06-19 00:00:00.000,755.01,192899014.92,570898.0
2017-06-20 00:00:00.000,711.71,181836211.32,290959.0
2017-06-21 00:00:00.000,687.57,175668634.44,401541.0
2017-06-22 00:00:00.000,696.15,177860755.8,210542.0
2017-06-23 00:00:00.000,789.88,201808020.96,195475.0
2017-06-24 00:00:00.000,742.94,189815226.48,257816.0
2017-06-25 00:00:00.000,754.92,192876020.64,421820.0
2017-06-26 00:00:00.000,737.25,188361477.0,1119280.0
2017-06-27 00:00:00.000,775.76,198200473.92,542688.0
2017-06-28 00:00:00.000,793.49,202730347.08,1294280.0
2017-06-29 00:00:00.000,833.81,213031784.52,1274210.0
2017-06-30 00:00:00.000,928.78,237295859.76,988699.0
2017-07-01 00:00:00.000,884.02,225860037.84,1449110.0
2017-07-02 00:00:00.000,865.87,221222858.04,803842.0
2017-07-03 00:00:00.000,857.51,219086944.92,825760.0
2017-07-04 00:00:00.000,893.94,228394518.48,655586.0
2017-07-05 00:00:00.000,920.23,235111403.16,713384.0
2017-07-06 00:00:00.000,903.53,230844686.76,701770.0
2017-07-07 00:00:00.000,843.49,215504947.08,1104890.0
2017-07-08 00:00:00.000,839.33,214442100.36,1442450.0
2017-07-09 00:00:00.000,669.3,244898877.9,6326050.0
2017-07-10 00:00:00.000,551.69,201865026.07,2237950.0
2017-07-11 00:00:00.000,556.59,203657950.77,1762750.0
2017-07-12 00:00:00.000,567.21,207543840.63,572303.0
2017-07-13 00:00:00.000,517.63,189402369.89,683988.0
2017-07-14 00:00:00.000,459.89,168275130.67,814809.0
2017-07-15 00:00:00.000,395.15,144586570.45,654899.0
2017-07-16 00:00:00.000,319.85,117034074.55,516967.0
2017-07-17 00:00:00.000,470.46,172142725.38,555078.0
2017-07-18 00:00:00.000,529.01,193566346.03,831093.0
2017-07-19 00:00:00.000,468.11,171282853.33,385190.0
2017-07-20 00:00:00.000,539.83,197525416.49,604755.0
2017-07-21 00:00:00.000,532.48,194836029.44,390748.0
2017-07-22 00:00:00.000,567.69,207719474.07,718256.0
2017-07-23 00:00:00.000,555.91,203409136.73,628392.0
2017-07-24 00:00:00.000,541.84,198260881.52,628985.0
2017-07-25 00:00:00.000,481.61,176222543.83,480512.0
2017-07-26 00:00:00.000,467.61,171099901.83,327201.0
2017-07-27 00:00:00.000,447.1,163595231.3,502844.0
2017-07-28 00:00:00.000,426.24,155962494.72,946688.0
2017-07-29 00:00:00.000,430.08,157367562.24,445945.0
2017-07-30 00:00:00.000,459.31,168062906.93,889457.0
2017-07-31 00:00:00.000,460.16,168373924.48,440174.0
2017-08-01 00:00:00.000,539.15,197276602.45,1220370.0
2017-08-02 00:00:00.000,571.91,209263584.73,1699840.0
2017-08-03 00:00:00.000,597.84,218751449.52,2831750.0
2017-08-04 00:00:00.000,580.13,212271307.39,1992580.0
2017-08-05 00:00:00.000,621.16,227284307.48,1555080.0
2017-08-06 00:00:00.000,584.99,214049595.97,2162680.0
2017-08-07 00:00:00.000,433.61,158659199.83,6194840.0
2017-08-08 00:00:00.000,434.45,228662765.15,11894500.0
2017-08-09 00:00:00.000,368.58,193993605.66,2788550.0
2017-08-10 00:00:00.000,351.2,184846042.4,2950650.0
2017-08-11 00:00:00.000,371.85,195714694.95,2995580.0
2017-08-12 00:00:00.000,375.11,197430520.97,2464560.0
2017-08-13 00:00:00.000,324.98,171045748.46,2312490.0
2017-08-14 00:00:00.000,313.42,164961408.34,1478400.0
2017-08-15 00:00:00.000,347.92,183119689.84,2382610.0
2017-08-16 00:00:00.000,390.66,205614905.82,2086460.0
2017-08-17 00:00:00.000,390.46,205509640.42,2081310.0
2017-08-18 00:00:00.000,310.31,163324531.37,1825730.0
2017-08-19 00:00:00.000,345.91,182061772.57,957172.0
2017-08-20 00:00:00.000,351.44,184972360.88,1189080.0
2017-08-21 00:00:00.000,350.95,184714460.65,926036.0
2017-08-22 00:00:00.000,344.74,181445969.98,497721.0
2017-08-23 00:00:00.000,340.75,179345925.25,660372.0
2017-08-24 00:00:00.000,365.5,192372518.5,796515.0
2017-08-25 00:00:00.000,363.68,191414603.36,667539.0
2017-08-26 00:00:00.000,380.88,200467427.76,908199.0
2017-08-27 00:00:00.000,448.05,235820812.35,4942910.0
2017-08-28 00:00:00.000,420.55,221346819.85,2832490.0
2017-08-29 00:00:00.000,425.6,224004771.2,1723080.0
2017-08-30 00:00:00.000,450.68,237205052.36,882267.0
2017-08-31 00:00:00.000,441.53,232389160.31,1156300.0
2017-09-01 00:00:00.000,385.01,202641158.27,1372700.0
2017-09-02 00:00:00.000,360.68,189835622.36,1188310.0
2017-09-03 00:00:00.000,367.41,193377803.07,670311.0
2017-09-04 00:00:00.000,346.92,182593362.84,1377900.0
2017-09-05 00:00:00.000,350.57,184514456.39,1165620.0
2017-09-06 00:00:00.000,319.06,186297857.76,2389480.0
2017-09-07 00:00:00.000,316.14,184592881.44,1263890.0
2017-09-08 00:00:00.000,297.93,173960135.28,739656.0
2017-09-09 00:00:00.000,290.82,169808634.72,409241.0
2017-09-10 00:00:00.000,284.42,166071700.32,340361.0
2017-09-11 00:00:00.000,284.4,166060022.4,353082.0
2017-09-12 00:00:00.000,285.31,166591367.76,1182730.0
2017-09-13 00:00:00.000,268.45,156746881.2,588564.0
2017-09-14 00:00:00.000,208.94,121999230.24,480035.0
2017-09-15 00:00:00.000,237.95,138938053.2,721162.0
2017-09-16 00:00:00.000,237.528,138691649.088,424793.0
2017-09-17 00:00:00.000,236.723,138221612.808,113510.0
2017-09-18 00:00:00.000,249.327,145581037.992,418301.0
2017-09-19 00:00:00.000,238.622,139330431.312,142789.0
2017-09-20 00:00:00.000,232.79,135925149.84,338559.0
2017-09-21 00:00:00.000,214.864,125458230.144,197633.0
2017-09-22 00:00:00.000,208.371,121666993.416,201836.0
2017-09-23 00:00:00.000,222.927,130166183.592,162341.0
2017-09-24 00:00:00.000,214.25,125099718.0,123794.0
2017-09-25 00:00:00.000,226.469,132234343.224,102782.0
2017-09-26 00:00:00.000,219.978,128444274.288,316955.0
2017-09-27 00:00:00.000,245.575,143390260.2,410856.0
2017-09-28 00:00:00.000,241.524,141024897.504,203742.0
2017-09-29 00:00:00.000,237.996,138964912.416,180012.0
2017-09-30 00:00:00.000,255.531,149203528.776,174107.0
2017-10-01 00:00:00.000,258.067,150684289.032,314218.0
2017-10-02 00:00:00.000,224.159,130885543.464,669880.0
2017-10-03 00:00:00.000,215.11,125601868.56,362543.0
2017-10-04 00:00:00.000,194.673,113668786.008,304101.0
2017-10-05 00:00:00.000,202.649,118325940.504,200332.0
2017-10-06 00:00:00.000,188.474,110049214.704,329312.0
2017-10-07 00:00:00.000,178.669,104324114.424,303585.0
2017-10-08 00:00:00.000,154.557,90245214.072,1274900.0
2017-10-09 00:00:00.000,149.513,87300042.648,616276.0
2017-10-10 00:00:00.000,166.677,97322033.592,623768.0
2017-10-11 00:00:00.000,170.021,99274581.816,244156.0
2017-10-12 00:00:00.000,170.927,99803591.592,594818.0
2017-10-13 00:00:00.000,173.294,101185673.424,402541.0
2017-10-14 00:00:00.000,187.659,109573339.464,105298.0
2017-10-15 00:00:00.000,175.565,102511701.24,320259.0
2017-10-16 00:00:00.000,175.359,102391418.664,190628.0
2017-10-17 00:00:00.000,178.781,104389510.776,191872.0
2017-10-18 00:00:00.000,190.758,111382833.168,333478.0
2017-10-19 00:00:00.000,209.591,122379346.536,451040.0
2017-10-20 00:00:00.000,203.422,118777292.112,432256.0
2017-10-21 00:00:00.000,189.726,110780252.496,139315.0
2017-10-22 00:00:00.000,189.629,110723614.584,190332.0
2017-10-23 00:00:00.000,174.453,101862408.888,198198.0
2017-10-24 00:00:00.000,180.5,105393228.0,382747.0
2017-10-25 00:00:00.000,200.58,117117859.68,224696.0
2017-10-26 00:00:00.000,188.236,109910247.456,230682.0
2017-10-27 00:00:00.000,203.432,118783131.072,717323.0
2017-10-28 00:00:00.000,192.028,112124381.088,234836.0
2017-10-29 00:00:00.000,217.607,127059856.872,583618.0
2017-10-30 00:00:00.000,219.391,128101527.336,258700.0
2017-10-31 00:00:00.000,214.624,125318095.104,1040930.0
2017-11-01 00:00:00.000,223.199,130325003.304,577094.0
2017-11-02 00:00:00.000,220.531,128767168.776,960148.0
2017-11-03 00:00:00.000,230.677,134691377.592,729384.0
2017-11-04 00:00:00.000,192.133,123968438.526,963718.0
2017-11-05 00:00:00.000,159.157,102691597.854,1177770.0
2017-11-06 00:00:00.000,155.748,100492036.056,650514.0
2017-11-07 00:00:00.000,178.157,114950815.854,503296.0
2017-11-08 00:00:00.000,177.078,114254621.316,563794.0
2017-11-09 00:00:00.000,191.781,123741320.382,471456.0
2017-11-10 00:00:00.000,174.157,112369927.854,384362.0
2017-11-11 00:00:00.000,161.173,103992365.406,194671.0
2017-11-12 00:00:00.000,156.915,101245010.13,269930.0
2017-11-13 00:00:00.000,209.025,134867528.55,1406240.0
2017-11-14 00:00:00.000,242.212,156280511.064,1458110.0
2017-11-15 00:00:00.000,233.689,150781283.958,443422.0
2017-11-16 00:00:00.000,211.523,136479293.106,366724.0
2017-11-17 00:00:00.000,232.554,150048956.988,883005.0
2017-11-18 00:00:00.000,235.247,151786539.834,613358.0
2017-11-19 00:00:00.000,247.607,159761483.754,844960.0
2017-11-20 00:00:00.000,239.274,154384848.828,335456.0
2017-11-21 00:00:00.000,226.894,146397000.468,250971.0
2017-11-22 00:00:00.000,250.712,161764898.064,1362510.0
2017-11-23 00:00:00.000,267.332,172488487.704,2357070.0
2017-11-24 00:00:00.000,259.587,167491243.314,769775.0
2017-11-25 00:00:00.000,255.869,165092307.918,857015.0
2017-11-26 00:00:00.000,259.824,167644160.928,584282.0
2017-11-27 00:00:00.000,296.266,191157341.052,1616810.0
2017-11-28 00:00:00.000,273.33,176358529.26,877892.0
2017-11-29 00:00:00.000,245.214,158217467.508,754159.0
2017-11-30 00:00:00.000,238.103,153629293.866,323593.0
2017-12-01 00:00:00.000,254.406,164148348.132,431434.0
2017-12-02 00:00:00.000,242.641,156557311.302,408197.0
2017-12-03 00:00:00.000,240.189,154975226.958,575316.0
2017-12-04 00:00:00.000,293.246,189208770.612,1992270.0
2017-12-05 00:00:00.000,280.187,180782816.514,1161740.0
2017-12-06 00:00:00.000,276.75,178565188.5,1048910.0
2017-12-07 00:00:00.000,240.622,155254608.084,2476650.0
2017-12-08 00:00:00.000,266.257,171794874.054,721823.0
2017-12-09 00:00:00.000,280.658,181086716.076,1710020.0
2017-12-10 00:00:00.000,291.36,187991881.92,351707.0
2017-12-11 00:00:00.000,307.359,198314788.698,569350.0
2017-12-12 00:00:00.000,287.167,185286466.074,719477.0
2017-12-13 00:00:00.000,280.579,181035743.538,1190200.0
2017-12-14 00:00:00.000,337.06,217478527.32,2953970.0
2017-12-15 00:00:00.000,342.86,221220814.92,1139010.0
2017-12-16 00:00:00.000,600.203,387264180.066,39390700.0
2017-12-17 00:00:00.000,548.699,354032666.178,6842970.0
2017-12-18 00:00:00.000,799.531,515874990.882,6207260.0
2017-12-19 00:00:00.000,611.4,394488730.8,5089940.0
2017-12-20 00:00:00.000,722.262,466019332.164,4229690.0
2017-12-21 00:00:00.000,702.83,453481378.26,6968170.0
2017-12-22 00:00:00.000,533.709,344360788.398,2575910.0
2017-12-23 00:00:00.000,676.018,436181685.996,2618430.0
2017-12-24 00:00:00.000,650.42,419665293.24,2889880.0
2017-12-25 00:00:00.000,724.922,467735622.684,2815330.0
2017-12-26 00:00:00.000,668.905,431592221.91,3443060.0
2017-12-27 00:00:00.000,665.105,429140378.31,1919430.0
2017-12-28 00:00:00.000,784.809,506376032.598,4551050.0
2017-12-29 00:00:00.000,788.674,508869815.628,3409220.0
2017-12-30 00:00:00.000,671.197,433071070.734,1780460.0
2017-12-31 00:00:00.000,682.205,440173674.51,979531.0
2018-01-01 00:00:00.000,772.333,498326242.926,1959060.0
2018-01-02 00:00:00.000,808.95,521952336.9,2638680.0
2018-01-03 00:00:00.000,820.779,529584667.938,2874810.0
2018-01-04 00:00:00.000,863.555,557184684.21,3908530.0
2018-01-05 00:00:00.000,784.687,506297315.514,3142480.0
2018-01-06 00:00:00.000,839.06,541379971.32,2116880.0
2018-01-07 00:00:00.000,778.31,502182734.82,1549240.0
2018-01-08 00:00:00.000,724.553,467497535.766,1505920.0
2018-01-09 00:00:00.000,772.964,498733378.008,1298690.0
2018-01-10 00:00:00.000,787.726,508258145.172,2148110.0
2018-01-11 00:00:00.000,727.969,469701614.118,1286910.0
2018-01-12 00:00:00.000,977.732,630854196.504,13421200.0
2018-01-13 00:00:00.000,1185.39,764839706.58,8013130.0
2018-01-14 00:00:00.000,956.562,617194846.764,2821720.0
2018-01-15 00:00:00.000,865.486,558430607.892,2433270.0
2018-01-16 00:00:00.000,687.62,443667551.64,3477620.0
2018-01-17 00:00:00.000,752.488,485521812.336,1956400.0
2018-01-18 00:00:00.000,845.659,545637791.298,2149480.0
2018-01-19 00:00:00.000,814.333,525425566.926,1215330.0
2018-01-20 00:00:00.000,886.217,571806705.174,967665.0
2018-01-21 00:00:00.000,726.91,469018324.02,2410580.0
2018-01-22 00:00:00.000,695.245,448587369.39,2178140.0
2018-01-23 00:00:00.000,725.791,468296320.602,1072430.0
2018-01-24 00:00:00.000,822.494,530691223.668,1146530.0
2018-01-25 00:00:00.000,796.407,513859317.354,853739.0
2018-01-26 00:00:00.000,705.457,455176376.454,1550850.0
2018-01-27 00:00:00.000,731.458,471952793.676,2242890.0
2018-01-28 00:00:00.000,746.142,481427233.524,850533.0
2018-01-29 00:00:00.000,717.669,463055827.518,655058.0
2018-01-30 00:05:05.303,708.615,457213987.53,584937.0
2018-01-31 00:00:00.000,599.732,386960280.504,1365490.0
2018-02-01 00:00:00.000,597.052,385231085.544,682897.0
2018-02-02 00:00:00.000,512.003,330355599.666,876561.0
2018-02-03 00:00:00.000,544.779,351503395.938,1386860.0
2018-02-04 00:00:00.000,649.366,418985229.252,1217070.0
2018-02-05 00:00:00.000,511.794,330220748.268,912880.0
2018-02-06 00:00:00.000,384.969,248390468.118,1083850.0
2018-02-07 00:00:00.000,432.736,279210787.392,1005820.0
2018-02-08 00:05:04.434,465.486,300341807.892,602188.0
2018-02-09 00:00:00.000,431.562,278453296.764,519180.0
2018-02-10 00:00:00.000,528.032,340697863.104,750099.0
2018-02-11 00:00:00.000,515.543,332639685.546,662117.0
2018-02-12 00:00:00.000,476.495,307445056.89,222734.0
2018-02-13 00:00:00.000,563.489,363575499.558,527070.0
2018-02-14 00:00:00.000,575.902,371584640.244,912145.0
2018-02-15 00:00:00.000,725.354,468014358.588,1139710.0
2018-02-16 00:00:00.000,749.583,483647442.426,906282.0
2018-02-17 00:00:00.000,707.498,456493274.556,680686.0
2018-02-18 00:00:00.000,718.956,463886228.232,762282.0
2018-02-19 00:00:00.000,662.673,427571198.406,924335.0
2018-02-20 00:00:00.000,623.267,402145580.274,1855610.0
2018-02-21 00:00:00.000,509.623,328819971.306,2053140.0
2018-02-22 00:00:00.000,393.308,253770974.376,1413360.0
2018-02-23 00:00:00.000,394.105,254285216.31,1428530.0
2018-02-24 00:00:00.000,406.214,262098209.508,1143180.0
2018-02-25 00:00:00.000,449.587,290083423.314,710426.0
2018-02-26 00:00:00.000,440.554,284255132.988,974752.0
2018-02-27 00:00:00.000,437.211,282098155.842,585563.0
